,Year,City,Age Range,Number in Range
1259,2016,"Boston, MA",35 to 44 Years,83877
1260,2016,"Boston, MA",62 to 64 Years,18750
1261,2016,"Boston, MA",65 to 74 Years,42593
1262,2016,"Boston, MA",55 to 59 Years,36739
1263,2016,"Boston, MA",Under 5 Years,35016
1264,2016,"Boston, MA",25 to 34 Years,163811
1265,2015,"Boston, MA",25 to 34 Years,160732
1266,2015,"Boston, MA",18 to 24 Years,99915
1267,2015,"Boston, MA",55 to 59 Years,35066
1268,2015,"Boston, MA",75 Years & Over,29754
1269,2015,"Boston, MA",35 to 44 Years,85081
1270,2015,"Boston, MA",60 & 61 Years,12478
1271,2015,"Boston, MA",Under 5 Years,37519
1272,2015,"Boston, MA",5 to 17 Years,74410
1273,2015,"Boston, MA",45 to 54 Years,74609
1274,2015,"Boston, MA",62 to 64 Years,18788
1275,2015,"Boston, MA",65 to 74 Years,41117
1276,2018,"Boston, MA",18 to 24 Years,102645
1277,2018,"Boston, MA",75 Years & Over,34719
1278,2018,"Boston, MA",45 to 54 Years,72198
1279,2018,"Boston, MA",Under 5 Years,35393
1280,2018,"Boston, MA",65 to 74 Years,47695
1281,2018,"Boston, MA",35 to 44 Years,86535
1282,2018,"Boston, MA",55 to 59 Years,37046
1283,2018,"Boston, MA",5 to 17 Years,75394
1284,2018,"Boston, MA",62 to 64 Years,17995
1285,2018,"Boston, MA",25 to 34 Years,171798
1286,2018,"Boston, MA",60 & 61 Years,14508
1287,2017,"Boston, MA",5 to 17 Years,72291
1288,2017,"Boston, MA",75 Years & Over,33129
1289,2017,"Boston, MA",60 & 61 Years,14154
1290,2017,"Boston, MA",25 to 34 Years,165832
1291,2017,"Boston, MA",62 to 64 Years,17404
1292,2017,"Boston, MA",18 to 24 Years,102475
1293,2017,"Boston, MA",55 to 59 Years,36823
1294,2017,"Boston, MA",35 to 44 Years,84969
1295,2017,"Boston, MA",65 to 74 Years,46855
1296,2017,"Boston, MA",Under 5 Years,33435
1297,2017,"Boston, MA",45 to 54 Years,75648
1298,2016,"Boston, MA",5 to 17 Years,73581
1299,2016,"Boston, MA",18 to 24 Years,100906
1300,2016,"Boston, MA",60 & 61 Years,12600
1301,2016,"Boston, MA",75 Years & Over,31673
1302,2016,"Boston, MA",45 to 54 Years,73294
1303,2016,"Boston, MA",35 to 44 Years,83877
1304,2016,"Boston, MA",62 to 64 Years,18750
1305,2016,"Boston, MA",65 to 74 Years,42593
1306,2016,"Boston, MA",55 to 59 Years,36739
1307,2016,"Boston, MA",Under 5 Years,35016
1308,2016,"Boston, MA",25 to 34 Years,163811
1309,2015,"Boston, MA",25 to 34 Years,160732
1310,2015,"Boston, MA",18 to 24 Years,99915
1311,2015,"Boston, MA",55 to 59 Years,35066
1312,2015,"Boston, MA",75 Years & Over,29754
1313,2015,"Boston, MA",35 to 44 Years,85081
1314,2015,"Boston, MA",60 & 61 Years,12478
1315,2015,"Boston, MA",Under 5 Years,37519
1316,2015,"Boston, MA",5 to 17 Years,74410
1317,2015,"Boston, MA",45 to 54 Years,74609
1318,2015,"Boston, MA",62 to 64 Years,18788
1319,2015,"Boston, MA",65 to 74 Years,41117
1320,2018,"Buffalo, NY",18 to 24 Years,28549
1321,2018,"Buffalo, NY",75 Years & Over,12583
1322,2018,"Buffalo, NY",45 to 54 Years,27066
1323,2018,"Buffalo, NY",Under 5 Years,18222
1324,2018,"Buffalo, NY",65 to 74 Years,19382
1325,2018,"Buffalo, NY",35 to 44 Years,30722
1326,2018,"Buffalo, NY",55 to 59 Years,15307
1327,2018,"Buffalo, NY",5 to 17 Years,41662
1328,2018,"Buffalo, NY",62 to 64 Years,9430
1329,2018,"Buffalo, NY",25 to 34 Years,47375
1330,2018,"Buffalo, NY",60 & 61 Years,6024
1331,2017,"Buffalo, NY",5 to 17 Years,41061
1332,2017,"Buffalo, NY",75 Years & Over,12384
1333,2017,"Buffalo, NY",60 & 61 Years,6084
1334,2017,"Buffalo, NY",25 to 34 Years,49207
1335,2017,"Buffalo, NY",62 to 64 Years,8605
1336,2017,"Buffalo, NY",18 to 24 Years,30832
1337,2017,"Buffalo, NY",55 to 59 Years,17340
1338,2017,"Buffalo, NY",35 to 44 Years,28287
1339,2017,"Buffalo, NY",65 to 74 Years,18580
1340,2017,"Buffalo, NY",Under 5 Years,16549
1341,2017,"Buffalo, NY",45 to 54 Years,29663
1342,2016,"Buffalo, NY",5 to 17 Years,39933
1343,2016,"Buffalo, NY",18 to 24 Years,33486
1344,2016,"Buffalo, NY",60 & 61 Years,6621
1345,2016,"Buffalo, NY",75 Years & Over,12591
1346,2016,"Buffalo, NY",45 to 54 Years,27930
1347,2016,"Buffalo, NY",35 to 44 Years,29520
1348,2016,"Buffalo, NY",62 to 64 Years,8588
1349,2016,"Buffalo, NY",65 to 74 Years,18286
1350,2016,"Buffalo, NY",55 to 59 Years,16678
1351,2016,"Buffalo, NY",Under 5 Years,18157
1352,2016,"Buffalo, NY",25 to 34 Years,45118
1353,2015,"Buffalo, NY",25 to 34 Years,45033
1354,2015,"Buffalo, NY",18 to 24 Years,31370
1355,2015,"Buffalo, NY",55 to 59 Years,16889
1356,2015,"Buffalo, NY",75 Years & Over,13808
1357,2015,"Buffalo, NY",35 to 44 Years,28199
1358,2015,"Buffalo, NY",60 & 61 Years,6156
1359,2015,"Buffalo, NY",Under 5 Years,17649
1360,2015,"Buffalo, NY",5 to 17 Years,41881
1361,2015,"Buffalo, NY",45 to 54 Years,31026
1362,2015,"Buffalo, NY",62 to 64 Years,8286
1363,2015,"Buffalo, NY",65 to 74 Years,17769
1364,2018,"Buffalo, NY",18 to 24 Years,28549
1365,2018,"Buffalo, NY",75 Years & Over,12583
1366,2018,"Buffalo, NY",45 to 54 Years,27066
1367,2018,"Buffalo, NY",Under 5 Years,18222
1368,2018,"Buffalo, NY",65 to 74 Years,19382
1369,2018,"Buffalo, NY",35 to 44 Years,30722
1370,2018,"Buffalo, NY",55 to 59 Years,15307
1371,2018,"Buffalo, NY",5 to 17 Years,41662
1372,2018,"Buffalo, NY",62 to 64 Years,9430
1373,2018,"Buffalo, NY",25 to 34 Years,47375
1374,2018,"Buffalo, NY",60 & 61 Years,6024
1375,2017,"Buffalo, NY",5 to 17 Years,41061
1376,2017,"Buffalo, NY",75 Years & Over,12384
1377,2017,"Buffalo, NY",60 & 61 Years,6084
1378,2017,"Buffalo, NY",25 to 34 Years,49207
1379,2017,"Buffalo, NY",62 to 64 Years,8605
1380,2017,"Buffalo, NY",18 to 24 Years,30832
1381,2017,"Buffalo, NY",55 to 59 Years,17340
1382,2017,"Buffalo, NY",35 to 44 Years,28287
1383,2017,"Buffalo, NY",65 to 74 Years,18580
1384,2017,"Buffalo, NY",Under 5 Years,16549
1385,2017,"Buffalo, NY",45 to 54 Years,29663
1386,2016,"Buffalo, NY",5 to 17 Years,39933
1387,2016,"Buffalo, NY",18 to 24 Years,33486
1388,2016,"Buffalo, NY",60 & 61 Years,6621
1389,2016,"Buffalo, NY",75 Years & Over,12591
1390,2016,"Buffalo, NY",45 to 54 Years,27930
1391,2016,"Buffalo, NY",35 to 44 Years,29520
1392,2016,"Buffalo, NY",62 to 64 Years,8588
1393,2016,"Buffalo, NY",65 to 74 Years,18286
1394,2016,"Buffalo, NY",55 to 59 Years,16678
1395,2016,"Buffalo, NY",Under 5 Years,18157
1396,2016,"Buffalo, NY",25 to 34 Years,45118
1397,2015,"Buffalo, NY",25 to 34 Years,45033
1398,2015,"Buffalo, NY",18 to 24 Years,31370
1399,2015,"Buffalo, NY",55 to 59 Years,16889
1400,2015,"Buffalo, NY",75 Years & Over,13808
1401,2015,"Buffalo, NY",35 to 44 Years,28199
1402,2015,"Buffalo, NY",60 & 61 Years,6156
1403,2015,"Buffalo, NY",Under 5 Years,17649
1404,2015,"Buffalo, NY",5 to 17 Years,41881
1405,2015,"Buffalo, NY",45 to 54 Years,31026
1406,2015,"Buffalo, NY",62 to 64 Years,8286
1407,2015,"Buffalo, NY",65 to 74 Years,17769
1408,2018,"Buffalo, NY",18 to 24 Years,28549
1409,2018,"Buffalo, NY",75 Years & Over,12583
1410,2018,"Buffalo, NY",45 to 54 Years,27066
1411,2018,"Buffalo, NY",Under 5 Years,18222
1412,2018,"Buffalo, NY",65 to 74 Years,19382
1413,2018,"Buffalo, NY",35 to 44 Years,30722
1414,2018,"Buffalo, NY",55 to 59 Years,15307
1415,2018,"Buffalo, NY",5 to 17 Years,41662
1416,2018,"Buffalo, NY",62 to 64 Years,9430
1417,2018,"Buffalo, NY",25 to 34 Years,47375
1418,2018,"Buffalo, NY",60 & 61 Years,6024
1419,2017,"Buffalo, NY",5 to 17 Years,41061
1420,2017,"Buffalo, NY",75 Years & Over,12384
1421,2017,"Buffalo, NY",60 & 61 Years,6084
1422,2017,"Buffalo, NY",25 to 34 Years,49207
1423,2017,"Buffalo, NY",62 to 64 Years,8605
1424,2017,"Buffalo, NY",18 to 24 Years,30832
1425,2017,"Buffalo, NY",55 to 59 Years,17340
1426,2017,"Buffalo, NY",35 to 44 Years,28287
1427,2017,"Buffalo, NY",65 to 74 Years,18580
1428,2017,"Buffalo, NY",Under 5 Years,16549
1429,2017,"Buffalo, NY",45 to 54 Years,29663
1430,2016,"Buffalo, NY",5 to 17 Years,39933
1431,2016,"Buffalo, NY",18 to 24 Years,33486
1432,2016,"Buffalo, NY",60 & 61 Years,6621
1433,2016,"Buffalo, NY",75 Years & Over,12591
1434,2016,"Buffalo, NY",45 to 54 Years,27930
1435,2016,"Buffalo, NY",35 to 44 Years,29520
1436,2016,"Buffalo, NY",62 to 64 Years,8588
1437,2016,"Buffalo, NY",65 to 74 Years,18286
1438,2016,"Buffalo, NY",55 to 59 Years,16678
1439,2016,"Buffalo, NY",Under 5 Years,18157
1440,2016,"Buffalo, NY",25 to 34 Years,45118
1441,2015,"Buffalo, NY",25 to 34 Years,45033
1442,2015,"Buffalo, NY",18 to 24 Years,31370
1443,2015,"Buffalo, NY",55 to 59 Years,16889
1444,2015,"Buffalo, NY",75 Years & Over,13808
1445,2015,"Buffalo, NY",35 to 44 Years,28199
1446,2015,"Buffalo, NY",60 & 61 Years,6156
1447,2015,"Buffalo, NY",Under 5 Years,17649
1448,2015,"Buffalo, NY",5 to 17 Years,41881
1449,2015,"Buffalo, NY",45 to 54 Years,31026
1450,2015,"Buffalo, NY",62 to 64 Years,8286
1451,2015,"Buffalo, NY",65 to 74 Years,17769
1452,2018,"Buffalo, NY",18 to 24 Years,28549
1453,2018,"Buffalo, NY",75 Years & Over,12583
1454,2018,"Buffalo, NY",45 to 54 Years,27066
1455,2018,"Buffalo, NY",Under 5 Years,18222
1456,2018,"Buffalo, NY",65 to 74 Years,19382
1457,2018,"Buffalo, NY",35 to 44 Years,30722
1458,2018,"Buffalo, NY",55 to 59 Years,15307
1459,2018,"Buffalo, NY",5 to 17 Years,41662
1460,2018,"Buffalo, NY",62 to 64 Years,9430
1461,2018,"Buffalo, NY",25 to 34 Years,47375
1462,2018,"Buffalo, NY",60 & 61 Years,6024
1463,2017,"Buffalo, NY",5 to 17 Years,41061
1464,2017,"Buffalo, NY",75 Years & Over,12384
1465,2017,"Buffalo, NY",60 & 61 Years,6084
1466,2017,"Buffalo, NY",25 to 34 Years,49207
1467,2017,"Buffalo, NY",62 to 64 Years,8605
1468,2017,"Buffalo, NY",18 to 24 Years,30832
1469,2017,"Buffalo, NY",55 to 59 Years,17340
1470,2017,"Buffalo, NY",35 to 44 Years,28287
1471,2017,"Buffalo, NY",65 to 74 Years,18580
1472,2017,"Buffalo, NY",Under 5 Years,16549
1473,2017,"Buffalo, NY",45 to 54 Years,29663
1474,2016,"Buffalo, NY",5 to 17 Years,39933
1475,2016,"Buffalo, NY",18 to 24 Years,33486
1476,2016,"Buffalo, NY",60 & 61 Years,6621
1477,2016,"Buffalo, NY",75 Years & Over,12591
1478,2016,"Buffalo, NY",45 to 54 Years,27930
1479,2016,"Buffalo, NY",35 to 44 Years,29520
1480,2016,"Buffalo, NY",62 to 64 Years,8588
1481,2016,"Buffalo, NY",65 to 74 Years,18286
1482,2016,"Buffalo, NY",55 to 59 Years,16678
1483,2016,"Buffalo, NY",Under 5 Years,18157
1484,2016,"Buffalo, NY",25 to 34 Years,45118
1485,2015,"Buffalo, NY",25 to 34 Years,45033
1486,2015,"Buffalo, NY",18 to 24 Years,31370
1487,2015,"Buffalo, NY",55 to 59 Years,16889
1488,2015,"Buffalo, NY",75 Years & Over,13808
1489,2015,"Buffalo, NY",35 to 44 Years,28199
1490,2015,"Buffalo, NY",60 & 61 Years,6156
1491,2015,"Buffalo, NY",Under 5 Years,17649
1492,2015,"Buffalo, NY",5 to 17 Years,41881
1493,2015,"Buffalo, NY",45 to 54 Years,31026
1494,2015,"Buffalo, NY",62 to 64 Years,8286
1495,2015,"Buffalo, NY",65 to 74 Years,17769
1496,2018,"Buffalo, NY",18 to 24 Years,28549
1497,2018,"Buffalo, NY",75 Years & Over,12583
1498,2018,"Buffalo, NY",45 to 54 Years,27066
1499,2018,"Buffalo, NY",Under 5 Years,18222
1500,2018,"Buffalo, NY",65 to 74 Years,19382
1501,2018,"Buffalo, NY",35 to 44 Years,30722
1502,2018,"Buffalo, NY",55 to 59 Years,15307
1503,2018,"Buffalo, NY",5 to 17 Years,41662
1504,2018,"Buffalo, NY",62 to 64 Years,9430
1505,2018,"Buffalo, NY",25 to 34 Years,47375
1506,2018,"Buffalo, NY",60 & 61 Years,6024
1507,2017,"Buffalo, NY",5 to 17 Years,41061
1508,2017,"Buffalo, NY",75 Years & Over,12384
1509,2017,"Buffalo, NY",60 & 61 Years,6084
1510,2017,"Buffalo, NY",25 to 34 Years,49207
1511,2017,"Buffalo, NY",62 to 64 Years,8605
1512,2017,"Buffalo, NY",18 to 24 Years,30832
1513,2017,"Buffalo, NY",55 to 59 Years,17340
1514,2017,"Buffalo, NY",35 to 44 Years,28287
1515,2017,"Buffalo, NY",65 to 74 Years,18580
1516,2017,"Buffalo, NY",Under 5 Years,16549
1517,2017,"Buffalo, NY",45 to 54 Years,29663
1518,2016,"Buffalo, NY",5 to 17 Years,39933
1519,2016,"Buffalo, NY",18 to 24 Years,33486
1520,2016,"Buffalo, NY",60 & 61 Years,6621
1521,2016,"Buffalo, NY",75 Years & Over,12591
1522,2016,"Buffalo, NY",45 to 54 Years,27930
1523,2016,"Buffalo, NY",35 to 44 Years,29520
1524,2016,"Buffalo, NY",62 to 64 Years,8588
1525,2016,"Buffalo, NY",65 to 74 Years,18286
1526,2016,"Buffalo, NY",55 to 59 Years,16678
1527,2016,"Buffalo, NY",Under 5 Years,18157
1528,2016,"Buffalo, NY",25 to 34 Years,45118
1529,2015,"Buffalo, NY",25 to 34 Years,45033
1530,2015,"Buffalo, NY",18 to 24 Years,31370
1531,2015,"Buffalo, NY",55 to 59 Years,16889
1532,2015,"Buffalo, NY",75 Years & Over,13808
1533,2015,"Buffalo, NY",35 to 44 Years,28199
1534,2015,"Buffalo, NY",60 & 61 Years,6156
1535,2015,"Buffalo, NY",Under 5 Years,17649
1536,2015,"Buffalo, NY",5 to 17 Years,41881
1537,2015,"Buffalo, NY",45 to 54 Years,31026
1538,2015,"Buffalo, NY",62 to 64 Years,8286
1539,2015,"Buffalo, NY",65 to 74 Years,17769
1540,2018,"Buffalo, NY",18 to 24 Years,28549
1541,2018,"Buffalo, NY",75 Years & Over,12583
1542,2018,"Buffalo, NY",45 to 54 Years,27066
1543,2018,"Buffalo, NY",Under 5 Years,18222
1544,2018,"Buffalo, NY",65 to 74 Years,19382
1545,2018,"Buffalo, NY",35 to 44 Years,30722
1546,2018,"Buffalo, NY",55 to 59 Years,15307
1547,2018,"Buffalo, NY",5 to 17 Years,41662
1548,2018,"Buffalo, NY",62 to 64 Years,9430
1549,2018,"Buffalo, NY",25 to 34 Years,47375
1550,2018,"Buffalo, NY",60 & 61 Years,6024
1551,2017,"Buffalo, NY",5 to 17 Years,41061
1552,2017,"Buffalo, NY",75 Years & Over,12384
1553,2017,"Buffalo, NY",60 & 61 Years,6084
1554,2017,"Buffalo, NY",25 to 34 Years,49207
1555,2017,"Buffalo, NY",62 to 64 Years,8605
1556,2017,"Buffalo, NY",18 to 24 Years,30832
1557,2017,"Buffalo, NY",55 to 59 Years,17340
1558,2017,"Buffalo, NY",35 to 44 Years,28287
1559,2017,"Buffalo, NY",65 to 74 Years,18580
1560,2017,"Buffalo, NY",Under 5 Years,16549
1561,2017,"Buffalo, NY",45 to 54 Years,29663
1562,2016,"Buffalo, NY",5 to 17 Years,39933
1563,2016,"Buffalo, NY",18 to 24 Years,33486
1564,2016,"Buffalo, NY",60 & 61 Years,6621
1565,2016,"Buffalo, NY",75 Years & Over,12591
1566,2016,"Buffalo, NY",45 to 54 Years,27930
1567,2016,"Buffalo, NY",35 to 44 Years,29520
1568,2016,"Buffalo, NY",62 to 64 Years,8588
1569,2016,"Buffalo, NY",65 to 74 Years,18286
1570,2016,"Buffalo, NY",55 to 59 Years,16678
1571,2016,"Buffalo, NY",Under 5 Years,18157
1572,2016,"Buffalo, NY",25 to 34 Years,45118
1573,2015,"Buffalo, NY",25 to 34 Years,45033
1574,2015,"Buffalo, NY",18 to 24 Years,31370
1575,2015,"Buffalo, NY",55 to 59 Years,16889
1576,2015,"Buffalo, NY",75 Years & Over,13808
1577,2015,"Buffalo, NY",35 to 44 Years,28199
1578,2015,"Buffalo, NY",60 & 61 Years,6156
1579,2015,"Buffalo, NY",Under 5 Years,17649
1580,2015,"Buffalo, NY",5 to 17 Years,41881
1581,2015,"Buffalo, NY",45 to 54 Years,31026
1582,2015,"Buffalo, NY",62 to 64 Years,8286
1583,2015,"Buffalo, NY",65 to 74 Years,17769
1584,2018,"Charlotte, NC",18 to 24 Years,82830
1585,2018,"Charlotte, NC",75 Years & Over,34371
1586,2018,"Charlotte, NC",45 to 54 Years,114087
1587,2018,"Charlotte, NC",Under 5 Years,55227
1588,2018,"Charlotte, NC",65 to 74 Years,60404
1589,2018,"Charlotte, NC",35 to 44 Years,126843
1590,2018,"Charlotte, NC",55 to 59 Years,50626
1591,2018,"Charlotte, NC",5 to 17 Years,145229
1592,2018,"Charlotte, NC",62 to 64 Years,25069
1593,2018,"Charlotte, NC",25 to 34 Years,157640
1594,2018,"Charlotte, NC",60 & 61 Years,20180
1595,2017,"Charlotte, NC",5 to 17 Years,142404
1596,2017,"Charlotte, NC",75 Years & Over,32802
1597,2017,"Charlotte, NC",60 & 61 Years,18073
1598,2017,"Charlotte, NC",25 to 34 Years,155229
1599,2017,"Charlotte, NC",62 to 64 Years,20505
1600,2017,"Charlotte, NC",18 to 24 Years,84445
1601,2017,"Charlotte, NC",55 to 59 Years,53932
1602,2017,"Charlotte, NC",35 to 44 Years,125244
1603,2017,"Charlotte, NC",65 to 74 Years,55256
1604,2017,"Charlotte, NC",Under 5 Years,56327
1605,2017,"Charlotte, NC",45 to 54 Years,114835
1606,2016,"Charlotte, NC",5 to 17 Years,145796
1607,2016,"Charlotte, NC",18 to 24 Years,80232
1608,2016,"Charlotte, NC",60 & 61 Years,18725
1609,2016,"Charlotte, NC",75 Years & Over,30797
1610,2016,"Charlotte, NC",45 to 54 Years,112384
1611,2016,"Charlotte, NC",35 to 44 Years,127046
1612,2016,"Charlotte, NC",62 to 64 Years,22740
1613,2016,"Charlotte, NC",65 to 74 Years,49697
1614,2016,"Charlotte, NC",55 to 59 Years,46083
1615,2016,"Charlotte, NC",Under 5 Years,59505
1616,2016,"Charlotte, NC",25 to 34 Years,149024
1617,2015,"Charlotte, NC",25 to 34 Years,145380
1618,2015,"Charlotte, NC",18 to 24 Years,80989
1619,2015,"Charlotte, NC",55 to 59 Years,46385
1620,2015,"Charlotte, NC",75 Years & Over,32106
1621,2015,"Charlotte, NC",35 to 44 Years,124088
1622,2015,"Charlotte, NC",60 & 61 Years,17464
1623,2015,"Charlotte, NC",Under 5 Years,55802
1624,2015,"Charlotte, NC",5 to 17 Years,140085
1625,2015,"Charlotte, NC",45 to 54 Years,109665
1626,2015,"Charlotte, NC",62 to 64 Years,24387
1627,2015,"Charlotte, NC",65 to 74 Years,50770
1628,2018,"Charlotte, NC",18 to 24 Years,82830
1629,2018,"Charlotte, NC",75 Years & Over,34371
1630,2018,"Charlotte, NC",45 to 54 Years,114087
1631,2018,"Charlotte, NC",Under 5 Years,55227
1632,2018,"Charlotte, NC",65 to 74 Years,60404
1633,2018,"Charlotte, NC",35 to 44 Years,126843
1634,2018,"Charlotte, NC",55 to 59 Years,50626
1635,2018,"Charlotte, NC",5 to 17 Years,145229
1636,2018,"Charlotte, NC",62 to 64 Years,25069
1637,2018,"Charlotte, NC",25 to 34 Years,157640
1638,2018,"Charlotte, NC",60 & 61 Years,20180
1639,2017,"Charlotte, NC",5 to 17 Years,142404
1640,2017,"Charlotte, NC",75 Years & Over,32802
1641,2017,"Charlotte, NC",60 & 61 Years,18073
1642,2017,"Charlotte, NC",25 to 34 Years,155229
1643,2017,"Charlotte, NC",62 to 64 Years,20505
1644,2017,"Charlotte, NC",18 to 24 Years,84445
1645,2017,"Charlotte, NC",55 to 59 Years,53932
1646,2017,"Charlotte, NC",35 to 44 Years,125244
1647,2017,"Charlotte, NC",65 to 74 Years,55256
1648,2017,"Charlotte, NC",Under 5 Years,56327
1649,2017,"Charlotte, NC",45 to 54 Years,114835
1650,2016,"Charlotte, NC",5 to 17 Years,145796
1651,2016,"Charlotte, NC",18 to 24 Years,80232
1652,2016,"Charlotte, NC",60 & 61 Years,18725
1653,2016,"Charlotte, NC",75 Years & Over,30797
1654,2016,"Charlotte, NC",45 to 54 Years,112384
1655,2016,"Charlotte, NC",35 to 44 Years,127046
1656,2016,"Charlotte, NC",62 to 64 Years,22740
1657,2016,"Charlotte, NC",65 to 74 Years,49697
1658,2016,"Charlotte, NC",55 to 59 Years,46083
1659,2016,"Charlotte, NC",Under 5 Years,59505
1660,2016,"Charlotte, NC",25 to 34 Years,149024
1661,2015,"Charlotte, NC",25 to 34 Years,145380
1662,2015,"Charlotte, NC",18 to 24 Years,80989
1663,2015,"Charlotte, NC",55 to 59 Years,46385
1664,2015,"Charlotte, NC",75 Years & Over,32106
1665,2015,"Charlotte, NC",35 to 44 Years,124088
1666,2015,"Charlotte, NC",60 & 61 Years,17464
1667,2015,"Charlotte, NC",Under 5 Years,55802
1668,2015,"Charlotte, NC",5 to 17 Years,140085
1669,2015,"Charlotte, NC",45 to 54 Years,109665
1670,2015,"Charlotte, NC",62 to 64 Years,24387
1671,2015,"Charlotte, NC",65 to 74 Years,50770
1672,2018,"Charlotte, NC",18 to 24 Years,82830
1673,2018,"Charlotte, NC",75 Years & Over,34371
1674,2018,"Charlotte, NC",45 to 54 Years,114087
1675,2018,"Charlotte, NC",Under 5 Years,55227
1676,2018,"Charlotte, NC",65 to 74 Years,60404
1677,2018,"Charlotte, NC",35 to 44 Years,126843
1678,2018,"Charlotte, NC",55 to 59 Years,50626
1679,2018,"Charlotte, NC",5 to 17 Years,145229
1680,2018,"Charlotte, NC",62 to 64 Years,25069
1681,2018,"Charlotte, NC",25 to 34 Years,157640
1682,2018,"Charlotte, NC",60 & 61 Years,20180
1683,2017,"Charlotte, NC",5 to 17 Years,142404
1684,2017,"Charlotte, NC",75 Years & Over,32802
1685,2017,"Charlotte, NC",60 & 61 Years,18073
1686,2017,"Charlotte, NC",25 to 34 Years,155229
1687,2017,"Charlotte, NC",62 to 64 Years,20505
1688,2017,"Charlotte, NC",18 to 24 Years,84445
1689,2017,"Charlotte, NC",55 to 59 Years,53932
1690,2017,"Charlotte, NC",35 to 44 Years,125244
1691,2017,"Charlotte, NC",65 to 74 Years,55256
1692,2017,"Charlotte, NC",Under 5 Years,56327
1693,2017,"Charlotte, NC",45 to 54 Years,114835
1694,2016,"Charlotte, NC",5 to 17 Years,145796
1695,2016,"Charlotte, NC",18 to 24 Years,80232
1696,2016,"Charlotte, NC",60 & 61 Years,18725
1697,2016,"Charlotte, NC",75 Years & Over,30797
1698,2016,"Charlotte, NC",45 to 54 Years,112384
1699,2016,"Charlotte, NC",35 to 44 Years,127046
1700,2016,"Charlotte, NC",62 to 64 Years,22740
1701,2016,"Charlotte, NC",65 to 74 Years,49697
1702,2016,"Charlotte, NC",55 to 59 Years,46083
1703,2016,"Charlotte, NC",Under 5 Years,59505
1704,2016,"Charlotte, NC",25 to 34 Years,149024
1705,2015,"Charlotte, NC",25 to 34 Years,145380
1706,2015,"Charlotte, NC",18 to 24 Years,80989
1707,2015,"Charlotte, NC",55 to 59 Years,46385
1708,2015,"Charlotte, NC",75 Years & Over,32106
1709,2015,"Charlotte, NC",35 to 44 Years,124088
1710,2015,"Charlotte, NC",60 & 61 Years,17464
1711,2015,"Charlotte, NC",Under 5 Years,55802
1712,2015,"Charlotte, NC",5 to 17 Years,140085
1713,2015,"Charlotte, NC",45 to 54 Years,109665
1714,2015,"Charlotte, NC",62 to 64 Years,24387
1715,2015,"Charlotte, NC",65 to 74 Years,50770
1716,2018,"Charlotte, NC",18 to 24 Years,82830
1717,2018,"Charlotte, NC",75 Years & Over,34371
1718,2018,"Charlotte, NC",45 to 54 Years,114087
1719,2018,"Charlotte, NC",Under 5 Years,55227
1720,2018,"Charlotte, NC",65 to 74 Years,60404
1721,2018,"Charlotte, NC",35 to 44 Years,126843
1722,2018,"Charlotte, NC",55 to 59 Years,50626
1723,2018,"Charlotte, NC",5 to 17 Years,145229
1724,2018,"Charlotte, NC",62 to 64 Years,25069
1725,2018,"Charlotte, NC",25 to 34 Years,157640
1726,2018,"Charlotte, NC",60 & 61 Years,20180
1727,2017,"Charlotte, NC",5 to 17 Years,142404
1728,2017,"Charlotte, NC",75 Years & Over,32802
1729,2017,"Charlotte, NC",60 & 61 Years,18073
1730,2017,"Charlotte, NC",25 to 34 Years,155229
1731,2017,"Charlotte, NC",62 to 64 Years,20505
1732,2017,"Charlotte, NC",18 to 24 Years,84445
1733,2017,"Charlotte, NC",55 to 59 Years,53932
1734,2017,"Charlotte, NC",35 to 44 Years,125244
1735,2017,"Charlotte, NC",65 to 74 Years,55256
1736,2017,"Charlotte, NC",Under 5 Years,56327
1737,2017,"Charlotte, NC",45 to 54 Years,114835
1738,2016,"Charlotte, NC",5 to 17 Years,145796
1739,2016,"Charlotte, NC",18 to 24 Years,80232
1740,2016,"Charlotte, NC",60 & 61 Years,18725
1741,2016,"Charlotte, NC",75 Years & Over,30797
1742,2016,"Charlotte, NC",45 to 54 Years,112384
1743,2016,"Charlotte, NC",35 to 44 Years,127046
1744,2016,"Charlotte, NC",62 to 64 Years,22740
1745,2016,"Charlotte, NC",65 to 74 Years,49697
1746,2016,"Charlotte, NC",55 to 59 Years,46083
1747,2016,"Charlotte, NC",Under 5 Years,59505
1748,2016,"Charlotte, NC",25 to 34 Years,149024
1749,2015,"Charlotte, NC",25 to 34 Years,145380
1750,2015,"Charlotte, NC",18 to 24 Years,80989
1751,2015,"Charlotte, NC",55 to 59 Years,46385
1752,2015,"Charlotte, NC",75 Years & Over,32106
1753,2015,"Charlotte, NC",35 to 44 Years,124088
1754,2015,"Charlotte, NC",60 & 61 Years,17464
1755,2015,"Charlotte, NC",Under 5 Years,55802
1756,2015,"Charlotte, NC",5 to 17 Years,140085
1757,2015,"Charlotte, NC",45 to 54 Years,109665
1758,2015,"Charlotte, NC",62 to 64 Years,24387
1759,2015,"Charlotte, NC",65 to 74 Years,50770
1760,2018,"Charlotte, NC",18 to 24 Years,82830
1761,2018,"Charlotte, NC",75 Years & Over,34371
1762,2018,"Charlotte, NC",45 to 54 Years,114087
1763,2018,"Charlotte, NC",Under 5 Years,55227
1764,2018,"Charlotte, NC",65 to 74 Years,60404
1765,2018,"Charlotte, NC",35 to 44 Years,126843
