,Unnamed: 0,Year,City,Age Range,Number in Range
3540,3540,2015,"Cincinnati, OH",62 to 64 Years,10305
3541,3541,2015,"Cincinnati, OH",65 to 74 Years,19920
3564,3564,2018,"Columbus, OH",18 to 24 Years,102707
3565,3565,2018,"Columbus, OH",75 Years & Over,35757
3566,3566,2018,"Columbus, OH",45 to 54 Years,100101
3567,3567,2018,"Columbus, OH",Under 5 Years,64154
3568,3568,2018,"Columbus, OH",65 to 74 Years,60388
3569,3569,2018,"Columbus, OH",35 to 44 Years,116775
3570,3570,2018,"Columbus, OH",55 to 59 Years,45912
3571,3571,2018,"Columbus, OH",5 to 17 Years,135152
3572,3572,2018,"Columbus, OH",62 to 64 Years,26947
3573,3573,2018,"Columbus, OH",25 to 34 Years,187258
3574,3574,2018,"Columbus, OH",60 & 61 Years,20726
3575,3575,2017,"Columbus, OH",5 to 17 Years,136252
3576,3576,2017,"Columbus, OH",75 Years & Over,36498
3577,3577,2017,"Columbus, OH",60 & 61 Years,18104
3578,3578,2017,"Columbus, OH",25 to 34 Years,182309
3579,3579,2017,"Columbus, OH",62 to 64 Years,25591
3580,3580,2017,"Columbus, OH",18 to 24 Years,100680
3581,3581,2017,"Columbus, OH",55 to 59 Years,49104
3582,3582,2017,"Columbus, OH",35 to 44 Years,112831
3583,3583,2017,"Columbus, OH",65 to 74 Years,53336
3584,3584,2017,"Columbus, OH",Under 5 Years,63463
3585,3585,2017,"Columbus, OH",45 to 54 Years,103733
3586,3586,2016,"Columbus, OH",5 to 17 Years,134384
3587,3587,2016,"Columbus, OH",18 to 24 Years,95581
3588,3588,2016,"Columbus, OH",60 & 61 Years,17348
3589,3589,2016,"Columbus, OH",75 Years & Over,30479
3590,3590,2016,"Columbus, OH",45 to 54 Years,101442
3591,3591,2016,"Columbus, OH",35 to 44 Years,111585
3592,3592,2016,"Columbus, OH",62 to 64 Years,24096
3593,3593,2016,"Columbus, OH",65 to 74 Years,53549
3594,3594,2016,"Columbus, OH",55 to 59 Years,49639
3595,3595,2016,"Columbus, OH",Under 5 Years,63855
3596,3596,2016,"Columbus, OH",25 to 34 Years,180685
3597,3597,2015,"Columbus, OH",25 to 34 Years,174071
3598,3598,2015,"Columbus, OH",18 to 24 Years,100226
3599,3599,2015,"Columbus, OH",55 to 59 Years,48771
3600,3600,2015,"Columbus, OH",75 Years & Over,33282
3601,3601,2015,"Columbus, OH",35 to 44 Years,112919
3602,3602,2015,"Columbus, OH",60 & 61 Years,17490
3603,3603,2015,"Columbus, OH",Under 5 Years,62390
3604,3604,2015,"Columbus, OH",5 to 17 Years,126439
3605,3605,2015,"Columbus, OH",45 to 54 Years,99193
3606,3606,2015,"Columbus, OH",62 to 64 Years,23496
3607,3607,2015,"Columbus, OH",65 to 74 Years,50790
3630,3630,2018,"Columbus, OH",18 to 24 Years,102707
3631,3631,2018,"Columbus, OH",75 Years & Over,35757
3632,3632,2018,"Columbus, OH",45 to 54 Years,100101
3633,3633,2018,"Columbus, OH",Under 5 Years,64154
3634,3634,2018,"Columbus, OH",65 to 74 Years,60388
3635,3635,2018,"Columbus, OH",35 to 44 Years,116775
3636,3636,2018,"Columbus, OH",55 to 59 Years,45912
3637,3637,2018,"Columbus, OH",5 to 17 Years,135152
3638,3638,2018,"Columbus, OH",62 to 64 Years,26947
3639,3639,2018,"Columbus, OH",25 to 34 Years,187258
3640,3640,2018,"Columbus, OH",60 & 61 Years,20726
3641,3641,2017,"Columbus, OH",5 to 17 Years,136252
3642,3642,2017,"Columbus, OH",75 Years & Over,36498
3643,3643,2017,"Columbus, OH",60 & 61 Years,18104
3644,3644,2017,"Columbus, OH",25 to 34 Years,182309
3645,3645,2017,"Columbus, OH",62 to 64 Years,25591
3646,3646,2017,"Columbus, OH",18 to 24 Years,100680
3647,3647,2017,"Columbus, OH",55 to 59 Years,49104
3648,3648,2017,"Columbus, OH",35 to 44 Years,112831
3649,3649,2017,"Columbus, OH",65 to 74 Years,53336
3650,3650,2017,"Columbus, OH",Under 5 Years,63463
3651,3651,2017,"Columbus, OH",45 to 54 Years,103733
3652,3652,2016,"Columbus, OH",5 to 17 Years,134384
3653,3653,2016,"Columbus, OH",18 to 24 Years,95581
3654,3654,2016,"Columbus, OH",60 & 61 Years,17348
3655,3655,2016,"Columbus, OH",75 Years & Over,30479
3656,3656,2016,"Columbus, OH",45 to 54 Years,101442
3657,3657,2016,"Columbus, OH",35 to 44 Years,111585
3658,3658,2016,"Columbus, OH",62 to 64 Years,24096
3659,3659,2016,"Columbus, OH",65 to 74 Years,53549
3660,3660,2016,"Columbus, OH",55 to 59 Years,49639
3661,3661,2016,"Columbus, OH",Under 5 Years,63855
3662,3662,2016,"Columbus, OH",25 to 34 Years,180685
3663,3663,2015,"Columbus, OH",25 to 34 Years,174071
3664,3664,2015,"Columbus, OH",18 to 24 Years,100226
3665,3665,2015,"Columbus, OH",55 to 59 Years,48771
3666,3666,2015,"Columbus, OH",75 Years & Over,33282
3667,3667,2015,"Columbus, OH",35 to 44 Years,112919
3668,3668,2015,"Columbus, OH",60 & 61 Years,17490
3669,3669,2015,"Columbus, OH",Under 5 Years,62390
3670,3670,2015,"Columbus, OH",5 to 17 Years,126439
3671,3671,2015,"Columbus, OH",45 to 54 Years,99193
3672,3672,2015,"Columbus, OH",62 to 64 Years,23496
3673,3673,2015,"Columbus, OH",65 to 74 Years,50790
3696,3696,2018,"Columbus, OH",18 to 24 Years,102707
3697,3697,2018,"Columbus, OH",75 Years & Over,35757
3698,3698,2018,"Columbus, OH",45 to 54 Years,100101
3699,3699,2018,"Columbus, OH",Under 5 Years,64154
3700,3700,2018,"Columbus, OH",65 to 74 Years,60388
3701,3701,2018,"Columbus, OH",35 to 44 Years,116775
3702,3702,2018,"Columbus, OH",55 to 59 Years,45912
3703,3703,2018,"Columbus, OH",5 to 17 Years,135152
3704,3704,2018,"Columbus, OH",62 to 64 Years,26947
3705,3705,2018,"Columbus, OH",25 to 34 Years,187258
3706,3706,2018,"Columbus, OH",60 & 61 Years,20726
3707,3707,2017,"Columbus, OH",5 to 17 Years,136252
3708,3708,2017,"Columbus, OH",75 Years & Over,36498
3709,3709,2017,"Columbus, OH",60 & 61 Years,18104
3710,3710,2017,"Columbus, OH",25 to 34 Years,182309
3711,3711,2017,"Columbus, OH",62 to 64 Years,25591
3712,3712,2017,"Columbus, OH",18 to 24 Years,100680
3713,3713,2017,"Columbus, OH",55 to 59 Years,49104
3714,3714,2017,"Columbus, OH",35 to 44 Years,112831
3715,3715,2017,"Columbus, OH",65 to 74 Years,53336
3716,3716,2017,"Columbus, OH",Under 5 Years,63463
3717,3717,2017,"Columbus, OH",45 to 54 Years,103733
3718,3718,2016,"Columbus, OH",5 to 17 Years,134384
3719,3719,2016,"Columbus, OH",18 to 24 Years,95581
3720,3720,2016,"Columbus, OH",60 & 61 Years,17348
3721,3721,2016,"Columbus, OH",75 Years & Over,30479
3722,3722,2016,"Columbus, OH",45 to 54 Years,101442
3723,3723,2016,"Columbus, OH",35 to 44 Years,111585
3724,3724,2016,"Columbus, OH",62 to 64 Years,24096
3725,3725,2016,"Columbus, OH",65 to 74 Years,53549
3726,3726,2016,"Columbus, OH",55 to 59 Years,49639
3727,3727,2016,"Columbus, OH",Under 5 Years,63855
3728,3728,2016,"Columbus, OH",25 to 34 Years,180685
3729,3729,2015,"Columbus, OH",25 to 34 Years,174071
3730,3730,2015,"Columbus, OH",18 to 24 Years,100226
3731,3731,2015,"Columbus, OH",55 to 59 Years,48771
3732,3732,2015,"Columbus, OH",75 Years & Over,33282
3733,3733,2015,"Columbus, OH",35 to 44 Years,112919
3734,3734,2015,"Columbus, OH",60 & 61 Years,17490
3735,3735,2015,"Columbus, OH",Under 5 Years,62390
3736,3736,2015,"Columbus, OH",5 to 17 Years,126439
3737,3737,2015,"Columbus, OH",45 to 54 Years,99193
3738,3738,2015,"Columbus, OH",62 to 64 Years,23496
3739,3739,2015,"Columbus, OH",65 to 74 Years,50790
3762,3762,2018,"Columbus, OH",18 to 24 Years,102707
3763,3763,2018,"Columbus, OH",75 Years & Over,35757
3764,3764,2018,"Columbus, OH",45 to 54 Years,100101
3765,3765,2018,"Columbus, OH",Under 5 Years,64154
3766,3766,2018,"Columbus, OH",65 to 74 Years,60388
3767,3767,2018,"Columbus, OH",35 to 44 Years,116775
3768,3768,2018,"Columbus, OH",55 to 59 Years,45912
3769,3769,2018,"Columbus, OH",5 to 17 Years,135152
3770,3770,2018,"Columbus, OH",62 to 64 Years,26947
3771,3771,2018,"Columbus, OH",25 to 34 Years,187258
3772,3772,2018,"Columbus, OH",60 & 61 Years,20726
3773,3773,2017,"Columbus, OH",5 to 17 Years,136252
3774,3774,2017,"Columbus, OH",75 Years & Over,36498
3775,3775,2017,"Columbus, OH",60 & 61 Years,18104
3776,3776,2017,"Columbus, OH",25 to 34 Years,182309
3777,3777,2017,"Columbus, OH",62 to 64 Years,25591
3778,3778,2017,"Columbus, OH",18 to 24 Years,100680
3779,3779,2017,"Columbus, OH",55 to 59 Years,49104
3780,3780,2017,"Columbus, OH",35 to 44 Years,112831
3781,3781,2017,"Columbus, OH",65 to 74 Years,53336
3782,3782,2017,"Columbus, OH",Under 5 Years,63463
3783,3783,2017,"Columbus, OH",45 to 54 Years,103733
3784,3784,2016,"Columbus, OH",5 to 17 Years,134384
3785,3785,2016,"Columbus, OH",18 to 24 Years,95581
3786,3786,2016,"Columbus, OH",60 & 61 Years,17348
3787,3787,2016,"Columbus, OH",75 Years & Over,30479
3788,3788,2016,"Columbus, OH",45 to 54 Years,101442
3789,3789,2016,"Columbus, OH",35 to 44 Years,111585
3790,3790,2016,"Columbus, OH",62 to 64 Years,24096
3791,3791,2016,"Columbus, OH",65 to 74 Years,53549
3792,3792,2016,"Columbus, OH",55 to 59 Years,49639
3793,3793,2016,"Columbus, OH",Under 5 Years,63855
3794,3794,2016,"Columbus, OH",25 to 34 Years,180685
3795,3795,2015,"Columbus, OH",25 to 34 Years,174071
3796,3796,2015,"Columbus, OH",18 to 24 Years,100226
3797,3797,2015,"Columbus, OH",55 to 59 Years,48771
3798,3798,2015,"Columbus, OH",75 Years & Over,33282
3799,3799,2015,"Columbus, OH",35 to 44 Years,112919
3800,3800,2015,"Columbus, OH",60 & 61 Years,17490
3801,3801,2015,"Columbus, OH",Under 5 Years,62390
3802,3802,2015,"Columbus, OH",5 to 17 Years,126439
3803,3803,2015,"Columbus, OH",45 to 54 Years,99193
3804,3804,2015,"Columbus, OH",62 to 64 Years,23496
3805,3805,2015,"Columbus, OH",65 to 74 Years,50790
3828,3828,2018,"Columbus, OH",18 to 24 Years,102707
3829,3829,2018,"Columbus, OH",75 Years & Over,35757
3830,3830,2018,"Columbus, OH",45 to 54 Years,100101
3831,3831,2018,"Columbus, OH",Under 5 Years,64154
3832,3832,2018,"Columbus, OH",65 to 74 Years,60388
3833,3833,2018,"Columbus, OH",35 to 44 Years,116775
3834,3834,2018,"Columbus, OH",55 to 59 Years,45912
3835,3835,2018,"Columbus, OH",5 to 17 Years,135152
3836,3836,2018,"Columbus, OH",62 to 64 Years,26947
3837,3837,2018,"Columbus, OH",25 to 34 Years,187258
3838,3838,2018,"Columbus, OH",60 & 61 Years,20726
3839,3839,2017,"Columbus, OH",5 to 17 Years,136252
3840,3840,2017,"Columbus, OH",75 Years & Over,36498
3841,3841,2017,"Columbus, OH",60 & 61 Years,18104
3842,3842,2017,"Columbus, OH",25 to 34 Years,182309
3843,3843,2017,"Columbus, OH",62 to 64 Years,25591
3844,3844,2017,"Columbus, OH",18 to 24 Years,100680
3845,3845,2017,"Columbus, OH",55 to 59 Years,49104
3846,3846,2017,"Columbus, OH",35 to 44 Years,112831
3847,3847,2017,"Columbus, OH",65 to 74 Years,53336
3848,3848,2017,"Columbus, OH",Under 5 Years,63463
3849,3849,2017,"Columbus, OH",45 to 54 Years,103733
3850,3850,2016,"Columbus, OH",5 to 17 Years,134384
3851,3851,2016,"Columbus, OH",18 to 24 Years,95581
3852,3852,2016,"Columbus, OH",60 & 61 Years,17348
3853,3853,2016,"Columbus, OH",75 Years & Over,30479
3854,3854,2016,"Columbus, OH",45 to 54 Years,101442
3855,3855,2016,"Columbus, OH",35 to 44 Years,111585
3856,3856,2016,"Columbus, OH",62 to 64 Years,24096
3857,3857,2016,"Columbus, OH",65 to 74 Years,53549
3858,3858,2016,"Columbus, OH",55 to 59 Years,49639
3859,3859,2016,"Columbus, OH",Under 5 Years,63855
3860,3860,2016,"Columbus, OH",25 to 34 Years,180685
3861,3861,2015,"Columbus, OH",25 to 34 Years,174071
3862,3862,2015,"Columbus, OH",18 to 24 Years,100226
3863,3863,2015,"Columbus, OH",55 to 59 Years,48771
3864,3864,2015,"Columbus, OH",75 Years & Over,33282
3865,3865,2015,"Columbus, OH",35 to 44 Years,112919
3866,3866,2015,"Columbus, OH",60 & 61 Years,17490
3867,3867,2015,"Columbus, OH",Under 5 Years,62390
3868,3868,2015,"Columbus, OH",5 to 17 Years,126439
3869,3869,2015,"Columbus, OH",45 to 54 Years,99193
3870,3870,2015,"Columbus, OH",62 to 64 Years,23496
3871,3871,2015,"Columbus, OH",65 to 74 Years,50790
3894,3894,2018,"Columbus, OH",18 to 24 Years,102707
3895,3895,2018,"Columbus, OH",75 Years & Over,35757
3896,3896,2018,"Columbus, OH",45 to 54 Years,100101
3897,3897,2018,"Columbus, OH",Under 5 Years,64154
3898,3898,2018,"Columbus, OH",65 to 74 Years,60388
3899,3899,2018,"Columbus, OH",35 to 44 Years,116775
3900,3900,2018,"Columbus, OH",55 to 59 Years,45912
3901,3901,2018,"Columbus, OH",5 to 17 Years,135152
3902,3902,2018,"Columbus, OH",62 to 64 Years,26947
3903,3903,2018,"Columbus, OH",25 to 34 Years,187258
3904,3904,2018,"Columbus, OH",60 & 61 Years,20726
3905,3905,2017,"Columbus, OH",5 to 17 Years,136252
3906,3906,2017,"Columbus, OH",75 Years & Over,36498
3907,3907,2017,"Columbus, OH",60 & 61 Years,18104
3908,3908,2017,"Columbus, OH",25 to 34 Years,182309
3909,3909,2017,"Columbus, OH",62 to 64 Years,25591
3910,3910,2017,"Columbus, OH",18 to 24 Years,100680
3911,3911,2017,"Columbus, OH",55 to 59 Years,49104
3912,3912,2017,"Columbus, OH",35 to 44 Years,112831
3913,3913,2017,"Columbus, OH",65 to 74 Years,53336
3914,3914,2017,"Columbus, OH",Under 5 Years,63463
3915,3915,2017,"Columbus, OH",45 to 54 Years,103733
3916,3916,2016,"Columbus, OH",5 to 17 Years,134384
3917,3917,2016,"Columbus, OH",18 to 24 Years,95581
3918,3918,2016,"Columbus, OH",60 & 61 Years,17348
3919,3919,2016,"Columbus, OH",75 Years & Over,30479
3920,3920,2016,"Columbus, OH",45 to 54 Years,101442
3921,3921,2016,"Columbus, OH",35 to 44 Years,111585
3922,3922,2016,"Columbus, OH",62 to 64 Years,24096
3923,3923,2016,"Columbus, OH",65 to 74 Years,53549
3924,3924,2016,"Columbus, OH",55 to 59 Years,49639
3925,3925,2016,"Columbus, OH",Under 5 Years,63855
3926,3926,2016,"Columbus, OH",25 to 34 Years,180685
3927,3927,2015,"Columbus, OH",25 to 34 Years,174071
3928,3928,2015,"Columbus, OH",18 to 24 Years,100226
3929,3929,2015,"Columbus, OH",55 to 59 Years,48771
3930,3930,2015,"Columbus, OH",75 Years & Over,33282
3931,3931,2015,"Columbus, OH",35 to 44 Years,112919
3932,3932,2015,"Columbus, OH",60 & 61 Years,17490
3933,3933,2015,"Columbus, OH",Under 5 Years,62390
3934,3934,2015,"Columbus, OH",5 to 17 Years,126439
3935,3935,2015,"Columbus, OH",45 to 54 Years,99193
3936,3936,2015,"Columbus, OH",62 to 64 Years,23496
3937,3937,2015,"Columbus, OH",65 to 74 Years,50790
3960,3960,2018,"Dallas, TX",18 to 24 Years,128982
3961,3961,2018,"Dallas, TX",75 Years & Over,58920
3962,3962,2018,"Dallas, TX",45 to 54 Years,157809
3963,3963,2018,"Dallas, TX",Under 5 Years,99919
3964,3964,2018,"Dallas, TX",65 to 74 Years,84875
3965,3965,2018,"Dallas, TX",35 to 44 Years,191272
3966,3966,2018,"Dallas, TX",55 to 59 Years,71826
3967,3967,2018,"Dallas, TX",5 to 17 Years,232810
3968,3968,2018,"Dallas, TX",62 to 64 Years,39484
3969,3969,2018,"Dallas, TX",25 to 34 Years,249912
3970,3970,2018,"Dallas, TX",60 & 61 Years,29267
3971,3971,2017,"Dallas, TX",5 to 17 Years,234300
3972,3972,2017,"Dallas, TX",75 Years & Over,57574
3973,3973,2017,"Dallas, TX",60 & 61 Years,26980
3974,3974,2017,"Dallas, TX",25 to 34 Years,257313
3975,3975,2017,"Dallas, TX",62 to 64 Years,35011
3976,3976,2017,"Dallas, TX",18 to 24 Years,135301
3977,3977,2017,"Dallas, TX",55 to 59 Years,76940
3978,3978,2017,"Dallas, TX",35 to 44 Years,183455
3979,3979,2017,"Dallas, TX",65 to 74 Years,83121
3980,3980,2017,"Dallas, TX",Under 5 Years,102533
3981,3981,2017,"Dallas, TX",45 to 54 Years,148575
3982,3982,2016,"Dallas, TX",5 to 17 Years,226682
3983,3983,2016,"Dallas, TX",18 to 24 Years,136660
3984,3984,2016,"Dallas, TX",60 & 61 Years,27321
3985,3985,2016,"Dallas, TX",75 Years & Over,53104
3986,3986,2016,"Dallas, TX",45 to 54 Years,159534
3987,3987,2016,"Dallas, TX",35 to 44 Years,180756
3988,3988,2016,"Dallas, TX",62 to 64 Years,34989
3989,3989,2016,"Dallas, TX",65 to 74 Years,79066
3990,3990,2016,"Dallas, TX",55 to 59 Years,74297
3991,3991,2016,"Dallas, TX",Under 5 Years,101812
3992,3992,2016,"Dallas, TX",25 to 34 Years,243721
3993,3993,2015,"Dallas, TX",25 to 34 Years,237015
3994,3994,2015,"Dallas, TX",18 to 24 Years,129413
3995,3995,2015,"Dallas, TX",55 to 59 Years,71072
3996,3996,2015,"Dallas, TX",75 Years & Over,51352
3997,3997,2015,"Dallas, TX",35 to 44 Years,178137
3998,3998,2015,"Dallas, TX",60 & 61 Years,27209
3999,3999,2015,"Dallas, TX",Under 5 Years,105129
4000,4000,2015,"Dallas, TX",5 to 17 Years,230921
4001,4001,2015,"Dallas, TX",45 to 54 Years,163470
4002,4002,2015,"Dallas, TX",62 to 64 Years,33497
4003,4003,2015,"Dallas, TX",65 to 74 Years,72867
4026,4026,2018,"Dallas, TX",18 to 24 Years,128982
4027,4027,2018,"Dallas, TX",75 Years & Over,58920
4028,4028,2018,"Dallas, TX",45 to 54 Years,157809
4029,4029,2018,"Dallas, TX",Under 5 Years,99919
4030,4030,2018,"Dallas, TX",65 to 74 Years,84875
4031,4031,2018,"Dallas, TX",35 to 44 Years,191272
4032,4032,2018,"Dallas, TX",55 to 59 Years,71826
4033,4033,2018,"Dallas, TX",5 to 17 Years,232810
4034,4034,2018,"Dallas, TX",62 to 64 Years,39484
4035,4035,2018,"Dallas, TX",25 to 34 Years,249912
4036,4036,2018,"Dallas, TX",60 & 61 Years,29267
4037,4037,2017,"Dallas, TX",5 to 17 Years,234300
4038,4038,2017,"Dallas, TX",75 Years & Over,57574
4039,4039,2017,"Dallas, TX",60 & 61 Years,26980
4040,4040,2017,"Dallas, TX",25 to 34 Years,257313
4041,4041,2017,"Dallas, TX",62 to 64 Years,35011
4042,4042,2017,"Dallas, TX",18 to 24 Years,135301
4043,4043,2017,"Dallas, TX",55 to 59 Years,76940
4044,4044,2017,"Dallas, TX",35 to 44 Years,183455
4045,4045,2017,"Dallas, TX",65 to 74 Years,83121
4046,4046,2017,"Dallas, TX",Under 5 Years,102533
4047,4047,2017,"Dallas, TX",45 to 54 Years,148575
4048,4048,2016,"Dallas, TX",5 to 17 Years,226682
4049,4049,2016,"Dallas, TX",18 to 24 Years,136660
4050,4050,2016,"Dallas, TX",60 & 61 Years,27321
4051,4051,2016,"Dallas, TX",75 Years & Over,53104
4052,4052,2016,"Dallas, TX",45 to 54 Years,159534
4053,4053,2016,"Dallas, TX",35 to 44 Years,180756
4054,4054,2016,"Dallas, TX",62 to 64 Years,34989
4055,4055,2016,"Dallas, TX",65 to 74 Years,79066
4056,4056,2016,"Dallas, TX",55 to 59 Years,74297
4057,4057,2016,"Dallas, TX",Under 5 Years,101812
4058,4058,2016,"Dallas, TX",25 to 34 Years,243721
4059,4059,2015,"Dallas, TX",25 to 34 Years,237015
4060,4060,2015,"Dallas, TX",18 to 24 Years,129413
4061,4061,2015,"Dallas, TX",55 to 59 Years,71072
4062,4062,2015,"Dallas, TX",75 Years & Over,51352
4063,4063,2015,"Dallas, TX",35 to 44 Years,178137
4064,4064,2015,"Dallas, TX",60 & 61 Years,27209
4065,4065,2015,"Dallas, TX",Under 5 Years,105129
4066,4066,2015,"Dallas, TX",5 to 17 Years,230921
4067,4067,2015,"Dallas, TX",45 to 54 Years,163470
4068,4068,2015,"Dallas, TX",62 to 64 Years,33497
4069,4069,2015,"Dallas, TX",65 to 74 Years,72867
4092,4092,2018,"Dallas, TX",18 to 24 Years,128982
4093,4093,2018,"Dallas, TX",75 Years & Over,58920
4094,4094,2018,"Dallas, TX",45 to 54 Years,157809
4095,4095,2018,"Dallas, TX",Under 5 Years,99919
4096,4096,2018,"Dallas, TX",65 to 74 Years,84875
4097,4097,2018,"Dallas, TX",35 to 44 Years,191272
4098,4098,2018,"Dallas, TX",55 to 59 Years,71826
4099,4099,2018,"Dallas, TX",5 to 17 Years,232810
4100,4100,2018,"Dallas, TX",62 to 64 Years,39484
4101,4101,2018,"Dallas, TX",25 to 34 Years,249912
4102,4102,2018,"Dallas, TX",60 & 61 Years,29267
4103,4103,2017,"Dallas, TX",5 to 17 Years,234300
4104,4104,2017,"Dallas, TX",75 Years & Over,57574
4105,4105,2017,"Dallas, TX",60 & 61 Years,26980
4106,4106,2017,"Dallas, TX",25 to 34 Years,257313
4107,4107,2017,"Dallas, TX",62 to 64 Years,35011
4108,4108,2017,"Dallas, TX",18 to 24 Years,135301
4109,4109,2017,"Dallas, TX",55 to 59 Years,76940
4110,4110,2017,"Dallas, TX",35 to 44 Years,183455
4111,4111,2017,"Dallas, TX",65 to 74 Years,83121
4112,4112,2017,"Dallas, TX",Under 5 Years,102533
4113,4113,2017,"Dallas, TX",45 to 54 Years,148575
4114,4114,2016,"Dallas, TX",5 to 17 Years,226682
4115,4115,2016,"Dallas, TX",18 to 24 Years,136660
4116,4116,2016,"Dallas, TX",60 & 61 Years,27321
4117,4117,2016,"Dallas, TX",75 Years & Over,53104
4118,4118,2016,"Dallas, TX",45 to 54 Years,159534
4119,4119,2016,"Dallas, TX",35 to 44 Years,180756
4120,4120,2016,"Dallas, TX",62 to 64 Years,34989
4121,4121,2016,"Dallas, TX",65 to 74 Years,79066
4122,4122,2016,"Dallas, TX",55 to 59 Years,74297
4123,4123,2016,"Dallas, TX",Under 5 Years,101812
4124,4124,2016,"Dallas, TX",25 to 34 Years,243721
4125,4125,2015,"Dallas, TX",25 to 34 Years,237015
4126,4126,2015,"Dallas, TX",18 to 24 Years,129413
4127,4127,2015,"Dallas, TX",55 to 59 Years,71072
4128,4128,2015,"Dallas, TX",75 Years & Over,51352
4129,4129,2015,"Dallas, TX",35 to 44 Years,178137
4130,4130,2015,"Dallas, TX",60 & 61 Years,27209
4131,4131,2015,"Dallas, TX",Under 5 Years,105129
4132,4132,2015,"Dallas, TX",5 to 17 Years,230921
4133,4133,2015,"Dallas, TX",45 to 54 Years,163470
4134,4134,2015,"Dallas, TX",62 to 64 Years,33497
4135,4135,2015,"Dallas, TX",65 to 74 Years,72867
4158,4158,2018,"Dallas, TX",18 to 24 Years,128982
4159,4159,2018,"Dallas, TX",75 Years & Over,58920
4160,4160,2018,"Dallas, TX",45 to 54 Years,157809
4161,4161,2018,"Dallas, TX",Under 5 Years,99919
4162,4162,2018,"Dallas, TX",65 to 74 Years,84875
4163,4163,2018,"Dallas, TX",35 to 44 Years,191272
4164,4164,2018,"Dallas, TX",55 to 59 Years,71826
4165,4165,2018,"Dallas, TX",5 to 17 Years,232810
4166,4166,2018,"Dallas, TX",62 to 64 Years,39484
4167,4167,2018,"Dallas, TX",25 to 34 Years,249912
4168,4168,2018,"Dallas, TX",60 & 61 Years,29267
4169,4169,2017,"Dallas, TX",5 to 17 Years,234300
4170,4170,2017,"Dallas, TX",75 Years & Over,57574
4171,4171,2017,"Dallas, TX",60 & 61 Years,26980
4172,4172,2017,"Dallas, TX",25 to 34 Years,257313
4173,4173,2017,"Dallas, TX",62 to 64 Years,35011
4174,4174,2017,"Dallas, TX",18 to 24 Years,135301
4175,4175,2017,"Dallas, TX",55 to 59 Years,76940
4176,4176,2017,"Dallas, TX",35 to 44 Years,183455
4177,4177,2017,"Dallas, TX",65 to 74 Years,83121
4178,4178,2017,"Dallas, TX",Under 5 Years,102533
4179,4179,2017,"Dallas, TX",45 to 54 Years,148575
4180,4180,2016,"Dallas, TX",5 to 17 Years,226682
4181,4181,2016,"Dallas, TX",18 to 24 Years,136660
4182,4182,2016,"Dallas, TX",60 & 61 Years,27321
4183,4183,2016,"Dallas, TX",75 Years & Over,53104
4184,4184,2016,"Dallas, TX",45 to 54 Years,159534
4185,4185,2016,"Dallas, TX",35 to 44 Years,180756
4186,4186,2016,"Dallas, TX",62 to 64 Years,34989
4187,4187,2016,"Dallas, TX",65 to 74 Years,79066
4188,4188,2016,"Dallas, TX",55 to 59 Years,74297
4189,4189,2016,"Dallas, TX",Under 5 Years,101812
4190,4190,2016,"Dallas, TX",25 to 34 Years,243721
4191,4191,2015,"Dallas, TX",25 to 34 Years,237015
4192,4192,2015,"Dallas, TX",18 to 24 Years,129413
4193,4193,2015,"Dallas, TX",55 to 59 Years,71072
4194,4194,2015,"Dallas, TX",75 Years & Over,51352
4195,4195,2015,"Dallas, TX",35 to 44 Years,178137
4196,4196,2015,"Dallas, TX",60 & 61 Years,27209
4197,4197,2015,"Dallas, TX",Under 5 Years,105129
4198,4198,2015,"Dallas, TX",5 to 17 Years,230921
4199,4199,2015,"Dallas, TX",45 to 54 Years,163470
4200,4200,2015,"Dallas, TX",62 to 64 Years,33497
4201,4201,2015,"Dallas, TX",65 to 74 Years,72867
4224,4224,2018,"Dallas, TX",18 to 24 Years,128982
4225,4225,2018,"Dallas, TX",75 Years & Over,58920
4226,4226,2018,"Dallas, TX",45 to 54 Years,157809
4227,4227,2018,"Dallas, TX",Under 5 Years,99919
4228,4228,2018,"Dallas, TX",65 to 74 Years,84875
4229,4229,2018,"Dallas, TX",35 to 44 Years,191272
4230,4230,2018,"Dallas, TX",55 to 59 Years,71826
4231,4231,2018,"Dallas, TX",5 to 17 Years,232810
4232,4232,2018,"Dallas, TX",62 to 64 Years,39484
4233,4233,2018,"Dallas, TX",25 to 34 Years,249912
4234,4234,2018,"Dallas, TX",60 & 61 Years,29267
4235,4235,2017,"Dallas, TX",5 to 17 Years,234300
4236,4236,2017,"Dallas, TX",75 Years & Over,57574
4237,4237,2017,"Dallas, TX",60 & 61 Years,26980
4238,4238,2017,"Dallas, TX",25 to 34 Years,257313
4239,4239,2017,"Dallas, TX",62 to 64 Years,35011
4240,4240,2017,"Dallas, TX",18 to 24 Years,135301
4241,4241,2017,"Dallas, TX",55 to 59 Years,76940
4242,4242,2017,"Dallas, TX",35 to 44 Years,183455
4243,4243,2017,"Dallas, TX",65 to 74 Years,83121
4244,4244,2017,"Dallas, TX",Under 5 Years,102533
4245,4245,2017,"Dallas, TX",45 to 54 Years,148575
4246,4246,2016,"Dallas, TX",5 to 17 Years,226682
4247,4247,2016,"Dallas, TX",18 to 24 Years,136660
4248,4248,2016,"Dallas, TX",60 & 61 Years,27321
4249,4249,2016,"Dallas, TX",75 Years & Over,53104
