Unnamed: 0,Year,City,Age Range,Number in Range
4892,2018,"Detroit, MI",62 to 64 Years,25434
4893,2018,"Detroit, MI",25 to 34 Years,102047
4894,2018,"Detroit, MI",60 & 61 Years,16758
4895,2017,"Detroit, MI",5 to 17 Years,117254
4896,2017,"Detroit, MI",75 Years & Over,38693
4897,2017,"Detroit, MI",60 & 61 Years,16922
4898,2017,"Detroit, MI",25 to 34 Years,103202
4899,2017,"Detroit, MI",62 to 64 Years,23015
4900,2017,"Detroit, MI",18 to 24 Years,68698
4901,2017,"Detroit, MI",55 to 59 Years,42217
4902,2017,"Detroit, MI",35 to 44 Years,76681
4903,2017,"Detroit, MI",65 to 74 Years,55763
4904,2017,"Detroit, MI",Under 5 Years,50155
4905,2017,"Detroit, MI",45 to 54 Years,80503
4906,2016,"Detroit, MI",5 to 17 Years,121588
4907,2016,"Detroit, MI",18 to 24 Years,70078
4908,2016,"Detroit, MI",60 & 61 Years,17063
4909,2016,"Detroit, MI",75 Years & Over,35399
4910,2016,"Detroit, MI",45 to 54 Years,80341
4911,2016,"Detroit, MI",35 to 44 Years,80680
4912,2016,"Detroit, MI",62 to 64 Years,21381
4913,2016,"Detroit, MI",65 to 74 Years,49726
4914,2016,"Detroit, MI",55 to 59 Years,44154
4915,2016,"Detroit, MI",Under 5 Years,51173
4916,2016,"Detroit, MI",25 to 34 Years,101246
4917,2015,"Detroit, MI",25 to 34 Years,95152
4918,2015,"Detroit, MI",18 to 24 Years,73557
4919,2015,"Detroit, MI",55 to 59 Years,45015
4920,2015,"Detroit, MI",75 Years & Over,35386
4921,2015,"Detroit, MI",35 to 44 Years,79771
4922,2015,"Detroit, MI",60 & 61 Years,16857
4923,2015,"Detroit, MI",Under 5 Years,49235
4924,2015,"Detroit, MI",5 to 17 Years,121922
4925,2015,"Detroit, MI",45 to 54 Years,85839
4926,2015,"Detroit, MI",62 to 64 Years,23733
4927,2015,"Detroit, MI",65 to 74 Years,50657
4950,2018,"Detroit, MI",18 to 24 Years,69698
4951,2018,"Detroit, MI",75 Years & Over,38624
4952,2018,"Detroit, MI",45 to 54 Years,80533
4953,2018,"Detroit, MI",Under 5 Years,45626
4954,2018,"Detroit, MI",65 to 74 Years,55535
4955,2018,"Detroit, MI",35 to 44 Years,78966
4956,2018,"Detroit, MI",55 to 59 Years,40249
4957,2018,"Detroit, MI",5 to 17 Years,119211
4958,2018,"Detroit, MI",62 to 64 Years,25434
4959,2018,"Detroit, MI",25 to 34 Years,102047
4960,2018,"Detroit, MI",60 & 61 Years,16758
4961,2017,"Detroit, MI",5 to 17 Years,117254
4962,2017,"Detroit, MI",75 Years & Over,38693
4963,2017,"Detroit, MI",60 & 61 Years,16922
4964,2017,"Detroit, MI",25 to 34 Years,103202
4965,2017,"Detroit, MI",62 to 64 Years,23015
4966,2017,"Detroit, MI",18 to 24 Years,68698
4967,2017,"Detroit, MI",55 to 59 Years,42217
4968,2017,"Detroit, MI",35 to 44 Years,76681
4969,2017,"Detroit, MI",65 to 74 Years,55763
4970,2017,"Detroit, MI",Under 5 Years,50155
4971,2017,"Detroit, MI",45 to 54 Years,80503
4972,2016,"Detroit, MI",5 to 17 Years,121588
4973,2016,"Detroit, MI",18 to 24 Years,70078
4974,2016,"Detroit, MI",60 & 61 Years,17063
4975,2016,"Detroit, MI",75 Years & Over,35399
4976,2016,"Detroit, MI",45 to 54 Years,80341
4977,2016,"Detroit, MI",35 to 44 Years,80680
4978,2016,"Detroit, MI",62 to 64 Years,21381
4979,2016,"Detroit, MI",65 to 74 Years,49726
4980,2016,"Detroit, MI",55 to 59 Years,44154
4981,2016,"Detroit, MI",Under 5 Years,51173
4982,2016,"Detroit, MI",25 to 34 Years,101246
4983,2015,"Detroit, MI",25 to 34 Years,95152
4984,2015,"Detroit, MI",18 to 24 Years,73557
4985,2015,"Detroit, MI",55 to 59 Years,45015
4986,2015,"Detroit, MI",75 Years & Over,35386
4987,2015,"Detroit, MI",35 to 44 Years,79771
4988,2015,"Detroit, MI",60 & 61 Years,16857
4989,2015,"Detroit, MI",Under 5 Years,49235
4990,2015,"Detroit, MI",5 to 17 Years,121922
4991,2015,"Detroit, MI",45 to 54 Years,85839
4992,2015,"Detroit, MI",62 to 64 Years,23733
4993,2015,"Detroit, MI",65 to 74 Years,50657
5016,2018,"Detroit, MI",18 to 24 Years,69698
5017,2018,"Detroit, MI",75 Years & Over,38624
5018,2018,"Detroit, MI",45 to 54 Years,80533
5019,2018,"Detroit, MI",Under 5 Years,45626
5020,2018,"Detroit, MI",65 to 74 Years,55535
5021,2018,"Detroit, MI",35 to 44 Years,78966
5022,2018,"Detroit, MI",55 to 59 Years,40249
5023,2018,"Detroit, MI",5 to 17 Years,119211
5024,2018,"Detroit, MI",62 to 64 Years,25434
5025,2018,"Detroit, MI",25 to 34 Years,102047
5026,2018,"Detroit, MI",60 & 61 Years,16758
5027,2017,"Detroit, MI",5 to 17 Years,117254
5028,2017,"Detroit, MI",75 Years & Over,38693
5029,2017,"Detroit, MI",60 & 61 Years,16922
5030,2017,"Detroit, MI",25 to 34 Years,103202
5031,2017,"Detroit, MI",62 to 64 Years,23015
5032,2017,"Detroit, MI",18 to 24 Years,68698
5033,2017,"Detroit, MI",55 to 59 Years,42217
5034,2017,"Detroit, MI",35 to 44 Years,76681
5035,2017,"Detroit, MI",65 to 74 Years,55763
5036,2017,"Detroit, MI",Under 5 Years,50155
5037,2017,"Detroit, MI",45 to 54 Years,80503
5038,2016,"Detroit, MI",5 to 17 Years,121588
5039,2016,"Detroit, MI",18 to 24 Years,70078
5040,2016,"Detroit, MI",60 & 61 Years,17063
5041,2016,"Detroit, MI",75 Years & Over,35399
5042,2016,"Detroit, MI",45 to 54 Years,80341
5043,2016,"Detroit, MI",35 to 44 Years,80680
5044,2016,"Detroit, MI",62 to 64 Years,21381
5045,2016,"Detroit, MI",65 to 74 Years,49726
5046,2016,"Detroit, MI",55 to 59 Years,44154
5047,2016,"Detroit, MI",Under 5 Years,51173
5048,2016,"Detroit, MI",25 to 34 Years,101246
5049,2015,"Detroit, MI",25 to 34 Years,95152
5050,2015,"Detroit, MI",18 to 24 Years,73557
5051,2015,"Detroit, MI",55 to 59 Years,45015
5052,2015,"Detroit, MI",75 Years & Over,35386
5053,2015,"Detroit, MI",35 to 44 Years,79771
5054,2015,"Detroit, MI",60 & 61 Years,16857
5055,2015,"Detroit, MI",Under 5 Years,49235
5056,2015,"Detroit, MI",5 to 17 Years,121922
5057,2015,"Detroit, MI",45 to 54 Years,85839
5058,2015,"Detroit, MI",62 to 64 Years,23733
5059,2015,"Detroit, MI",65 to 74 Years,50657
5082,2018,"Detroit, MI",18 to 24 Years,69698
5083,2018,"Detroit, MI",75 Years & Over,38624
5084,2018,"Detroit, MI",45 to 54 Years,80533
5085,2018,"Detroit, MI",Under 5 Years,45626
5086,2018,"Detroit, MI",65 to 74 Years,55535
5087,2018,"Detroit, MI",35 to 44 Years,78966
5088,2018,"Detroit, MI",55 to 59 Years,40249
5089,2018,"Detroit, MI",5 to 17 Years,119211
5090,2018,"Detroit, MI",62 to 64 Years,25434
5091,2018,"Detroit, MI",25 to 34 Years,102047
5092,2018,"Detroit, MI",60 & 61 Years,16758
5093,2017,"Detroit, MI",5 to 17 Years,117254
5094,2017,"Detroit, MI",75 Years & Over,38693
5095,2017,"Detroit, MI",60 & 61 Years,16922
5096,2017,"Detroit, MI",25 to 34 Years,103202
5097,2017,"Detroit, MI",62 to 64 Years,23015
5098,2017,"Detroit, MI",18 to 24 Years,68698
5099,2017,"Detroit, MI",55 to 59 Years,42217
5100,2017,"Detroit, MI",35 to 44 Years,76681
5101,2017,"Detroit, MI",65 to 74 Years,55763
5102,2017,"Detroit, MI",Under 5 Years,50155
5103,2017,"Detroit, MI",45 to 54 Years,80503
5104,2016,"Detroit, MI",5 to 17 Years,121588
5105,2016,"Detroit, MI",18 to 24 Years,70078
5106,2016,"Detroit, MI",60 & 61 Years,17063
5107,2016,"Detroit, MI",75 Years & Over,35399
5108,2016,"Detroit, MI",45 to 54 Years,80341
5109,2016,"Detroit, MI",35 to 44 Years,80680
5110,2016,"Detroit, MI",62 to 64 Years,21381
5111,2016,"Detroit, MI",65 to 74 Years,49726
5112,2016,"Detroit, MI",55 to 59 Years,44154
5113,2016,"Detroit, MI",Under 5 Years,51173
5114,2016,"Detroit, MI",25 to 34 Years,101246
5115,2015,"Detroit, MI",25 to 34 Years,95152
5116,2015,"Detroit, MI",18 to 24 Years,73557
5117,2015,"Detroit, MI",55 to 59 Years,45015
5118,2015,"Detroit, MI",75 Years & Over,35386
5119,2015,"Detroit, MI",35 to 44 Years,79771
5120,2015,"Detroit, MI",60 & 61 Years,16857
5121,2015,"Detroit, MI",Under 5 Years,49235
5122,2015,"Detroit, MI",5 to 17 Years,121922
5123,2015,"Detroit, MI",45 to 54 Years,85839
5124,2015,"Detroit, MI",62 to 64 Years,23733
5125,2015,"Detroit, MI",65 to 74 Years,50657
5148,2018,"Grand Rapids, MI",18 to 24 Years,27067
5149,2018,"Grand Rapids, MI",75 Years & Over,11007
5150,2018,"Grand Rapids, MI",45 to 54 Years,19966
5151,2018,"Grand Rapids, MI",Under 5 Years,13994
5152,2018,"Grand Rapids, MI",65 to 74 Years,12062
5153,2018,"Grand Rapids, MI",35 to 44 Years,21945
5154,2018,"Grand Rapids, MI",55 to 59 Years,11072
5155,2018,"Grand Rapids, MI",5 to 17 Years,31465
5156,2018,"Grand Rapids, MI",62 to 64 Years,5857
5157,2018,"Grand Rapids, MI",25 to 34 Years,38939
5158,2018,"Grand Rapids, MI",60 & 61 Years,3707
5159,2017,"Grand Rapids, MI",5 to 17 Years,31314
5160,2017,"Grand Rapids, MI",75 Years & Over,11215
5161,2017,"Grand Rapids, MI",60 & 61 Years,3805
5162,2017,"Grand Rapids, MI",25 to 34 Years,37924
5163,2017,"Grand Rapids, MI",62 to 64 Years,5906
5164,2017,"Grand Rapids, MI",18 to 24 Years,26499
5165,2017,"Grand Rapids, MI",55 to 59 Years,10945
5166,2017,"Grand Rapids, MI",35 to 44 Years,22038
5167,2017,"Grand Rapids, MI",65 to 74 Years,11169
5168,2017,"Grand Rapids, MI",Under 5 Years,14446
5169,2017,"Grand Rapids, MI",45 to 54 Years,20094
5170,2016,"Grand Rapids, MI",5 to 17 Years,31636
5171,2016,"Grand Rapids, MI",18 to 24 Years,26371
5172,2016,"Grand Rapids, MI",60 & 61 Years,3756
5173,2016,"Grand Rapids, MI",75 Years & Over,11423
5174,2016,"Grand Rapids, MI",45 to 54 Years,20181
5175,2016,"Grand Rapids, MI",35 to 44 Years,22021
5176,2016,"Grand Rapids, MI",62 to 64 Years,5354
5177,2016,"Grand Rapids, MI",65 to 74 Years,10592
5178,2016,"Grand Rapids, MI",55 to 59 Years,10859
5179,2016,"Grand Rapids, MI",Under 5 Years,14732
5180,2016,"Grand Rapids, MI",25 to 34 Years,36962
5181,2015,"Grand Rapids, MI",25 to 34 Years,35422
5182,2015,"Grand Rapids, MI",18 to 24 Years,26354
5183,2015,"Grand Rapids, MI",55 to 59 Years,10307
5184,2015,"Grand Rapids, MI",75 Years & Over,11703
5185,2015,"Grand Rapids, MI",35 to 44 Years,22321
5186,2015,"Grand Rapids, MI",60 & 61 Years,3591
5187,2015,"Grand Rapids, MI",Under 5 Years,14660
5188,2015,"Grand Rapids, MI",5 to 17 Years,31767
5189,2015,"Grand Rapids, MI",45 to 54 Years,20729
5190,2015,"Grand Rapids, MI",62 to 64 Years,5349
5191,2015,"Grand Rapids, MI",65 to 74 Years,10213
5214,2018,"Grand Rapids, MI",18 to 24 Years,27067
5215,2018,"Grand Rapids, MI",75 Years & Over,11007
5216,2018,"Grand Rapids, MI",45 to 54 Years,19966
5217,2018,"Grand Rapids, MI",Under 5 Years,13994
5218,2018,"Grand Rapids, MI",65 to 74 Years,12062
5219,2018,"Grand Rapids, MI",35 to 44 Years,21945
5220,2018,"Grand Rapids, MI",55 to 59 Years,11072
5221,2018,"Grand Rapids, MI",5 to 17 Years,31465
5222,2018,"Grand Rapids, MI",62 to 64 Years,5857
5223,2018,"Grand Rapids, MI",25 to 34 Years,38939
5224,2018,"Grand Rapids, MI",60 & 61 Years,3707
5225,2017,"Grand Rapids, MI",5 to 17 Years,31314
5226,2017,"Grand Rapids, MI",75 Years & Over,11215
5227,2017,"Grand Rapids, MI",60 & 61 Years,3805
5228,2017,"Grand Rapids, MI",25 to 34 Years,37924
5229,2017,"Grand Rapids, MI",62 to 64 Years,5906
5230,2017,"Grand Rapids, MI",18 to 24 Years,26499
5231,2017,"Grand Rapids, MI",55 to 59 Years,10945
5232,2017,"Grand Rapids, MI",35 to 44 Years,22038
5233,2017,"Grand Rapids, MI",65 to 74 Years,11169
5234,2017,"Grand Rapids, MI",Under 5 Years,14446
5235,2017,"Grand Rapids, MI",45 to 54 Years,20094
5236,2016,"Grand Rapids, MI",5 to 17 Years,31636
5237,2016,"Grand Rapids, MI",18 to 24 Years,26371
5238,2016,"Grand Rapids, MI",60 & 61 Years,3756
5239,2016,"Grand Rapids, MI",75 Years & Over,11423
5240,2016,"Grand Rapids, MI",45 to 54 Years,20181
5241,2016,"Grand Rapids, MI",35 to 44 Years,22021
5242,2016,"Grand Rapids, MI",62 to 64 Years,5354
5243,2016,"Grand Rapids, MI",65 to 74 Years,10592
5244,2016,"Grand Rapids, MI",55 to 59 Years,10859
5245,2016,"Grand Rapids, MI",Under 5 Years,14732
5246,2016,"Grand Rapids, MI",25 to 34 Years,36962
5247,2015,"Grand Rapids, MI",25 to 34 Years,35422
5248,2015,"Grand Rapids, MI",18 to 24 Years,26354
5249,2015,"Grand Rapids, MI",55 to 59 Years,10307
5250,2015,"Grand Rapids, MI",75 Years & Over,11703
5251,2015,"Grand Rapids, MI",35 to 44 Years,22321
5252,2015,"Grand Rapids, MI",60 & 61 Years,3591
5253,2015,"Grand Rapids, MI",Under 5 Years,14660
5254,2015,"Grand Rapids, MI",5 to 17 Years,31767
5255,2015,"Grand Rapids, MI",45 to 54 Years,20729
5256,2015,"Grand Rapids, MI",62 to 64 Years,5349
5257,2015,"Grand Rapids, MI",65 to 74 Years,10213
5280,2018,"Grand Rapids, MI",18 to 24 Years,27067
5281,2018,"Grand Rapids, MI",75 Years & Over,11007
5282,2018,"Grand Rapids, MI",45 to 54 Years,19966
5283,2018,"Grand Rapids, MI",Under 5 Years,13994
5284,2018,"Grand Rapids, MI",65 to 74 Years,12062
5285,2018,"Grand Rapids, MI",35 to 44 Years,21945
5286,2018,"Grand Rapids, MI",55 to 59 Years,11072
5287,2018,"Grand Rapids, MI",5 to 17 Years,31465
5288,2018,"Grand Rapids, MI",62 to 64 Years,5857
5289,2018,"Grand Rapids, MI",25 to 34 Years,38939
5290,2018,"Grand Rapids, MI",60 & 61 Years,3707
5291,2017,"Grand Rapids, MI",5 to 17 Years,31314
5292,2017,"Grand Rapids, MI",75 Years & Over,11215
5293,2017,"Grand Rapids, MI",60 & 61 Years,3805
5294,2017,"Grand Rapids, MI",25 to 34 Years,37924
5295,2017,"Grand Rapids, MI",62 to 64 Years,5906
5296,2017,"Grand Rapids, MI",18 to 24 Years,26499
5297,2017,"Grand Rapids, MI",55 to 59 Years,10945
5298,2017,"Grand Rapids, MI",35 to 44 Years,22038
5299,2017,"Grand Rapids, MI",65 to 74 Years,11169
5300,2017,"Grand Rapids, MI",Under 5 Years,14446
5301,2017,"Grand Rapids, MI",45 to 54 Years,20094
5302,2016,"Grand Rapids, MI",5 to 17 Years,31636
5303,2016,"Grand Rapids, MI",18 to 24 Years,26371
5304,2016,"Grand Rapids, MI",60 & 61 Years,3756
5305,2016,"Grand Rapids, MI",75 Years & Over,11423
5306,2016,"Grand Rapids, MI",45 to 54 Years,20181
5307,2016,"Grand Rapids, MI",35 to 44 Years,22021
5308,2016,"Grand Rapids, MI",62 to 64 Years,5354
5309,2016,"Grand Rapids, MI",65 to 74 Years,10592
5310,2016,"Grand Rapids, MI",55 to 59 Years,10859
5311,2016,"Grand Rapids, MI",Under 5 Years,14732
5312,2016,"Grand Rapids, MI",25 to 34 Years,36962
5313,2015,"Grand Rapids, MI",25 to 34 Years,35422
5314,2015,"Grand Rapids, MI",18 to 24 Years,26354
5315,2015,"Grand Rapids, MI",55 to 59 Years,10307
5316,2015,"Grand Rapids, MI",75 Years & Over,11703
5317,2015,"Grand Rapids, MI",35 to 44 Years,22321
5318,2015,"Grand Rapids, MI",60 & 61 Years,3591
5319,2015,"Grand Rapids, MI",Under 5 Years,14660
5320,2015,"Grand Rapids, MI",5 to 17 Years,31767
5321,2015,"Grand Rapids, MI",45 to 54 Years,20729
5322,2015,"Grand Rapids, MI",62 to 64 Years,5349
5323,2015,"Grand Rapids, MI",65 to 74 Years,10213
5346,2018,"Grand Rapids, MI",18 to 24 Years,27067
5347,2018,"Grand Rapids, MI",75 Years & Over,11007
5348,2018,"Grand Rapids, MI",45 to 54 Years,19966
5349,2018,"Grand Rapids, MI",Under 5 Years,13994
5350,2018,"Grand Rapids, MI",65 to 74 Years,12062
5351,2018,"Grand Rapids, MI",35 to 44 Years,21945
5352,2018,"Grand Rapids, MI",55 to 59 Years,11072
5353,2018,"Grand Rapids, MI",5 to 17 Years,31465
5354,2018,"Grand Rapids, MI",62 to 64 Years,5857
5355,2018,"Grand Rapids, MI",25 to 34 Years,38939
5356,2018,"Grand Rapids, MI",60 & 61 Years,3707
5357,2017,"Grand Rapids, MI",5 to 17 Years,31314
5358,2017,"Grand Rapids, MI",75 Years & Over,11215
5359,2017,"Grand Rapids, MI",60 & 61 Years,3805
5360,2017,"Grand Rapids, MI",25 to 34 Years,37924
5361,2017,"Grand Rapids, MI",62 to 64 Years,5906
5362,2017,"Grand Rapids, MI",18 to 24 Years,26499
5363,2017,"Grand Rapids, MI",55 to 59 Years,10945
5364,2017,"Grand Rapids, MI",35 to 44 Years,22038
5365,2017,"Grand Rapids, MI",65 to 74 Years,11169
5366,2017,"Grand Rapids, MI",Under 5 Years,14446
5367,2017,"Grand Rapids, MI",45 to 54 Years,20094
5368,2016,"Grand Rapids, MI",5 to 17 Years,31636
5369,2016,"Grand Rapids, MI",18 to 24 Years,26371
5370,2016,"Grand Rapids, MI",60 & 61 Years,3756
5371,2016,"Grand Rapids, MI",75 Years & Over,11423
5372,2016,"Grand Rapids, MI",45 to 54 Years,20181
5373,2016,"Grand Rapids, MI",35 to 44 Years,22021
5374,2016,"Grand Rapids, MI",62 to 64 Years,5354
5375,2016,"Grand Rapids, MI",65 to 74 Years,10592
5376,2016,"Grand Rapids, MI",55 to 59 Years,10859
5377,2016,"Grand Rapids, MI",Under 5 Years,14732
5378,2016,"Grand Rapids, MI",25 to 34 Years,36962
5379,2015,"Grand Rapids, MI",25 to 34 Years,35422
5380,2015,"Grand Rapids, MI",18 to 24 Years,26354
5381,2015,"Grand Rapids, MI",55 to 59 Years,10307
5382,2015,"Grand Rapids, MI",75 Years & Over,11703
5383,2015,"Grand Rapids, MI",35 to 44 Years,22321
5384,2015,"Grand Rapids, MI",60 & 61 Years,3591
5385,2015,"Grand Rapids, MI",Under 5 Years,14660
5386,2015,"Grand Rapids, MI",5 to 17 Years,31767
5387,2015,"Grand Rapids, MI",45 to 54 Years,20729
5388,2015,"Grand Rapids, MI",62 to 64 Years,5349
5389,2015,"Grand Rapids, MI",65 to 74 Years,10213
5412,2018,"Grand Rapids, MI",18 to 24 Years,27067
5413,2018,"Grand Rapids, MI",75 Years & Over,11007
5414,2018,"Grand Rapids, MI",45 to 54 Years,19966
5415,2018,"Grand Rapids, MI",Under 5 Years,13994
5416,2018,"Grand Rapids, MI",65 to 74 Years,12062
5417,2018,"Grand Rapids, MI",35 to 44 Years,21945
5418,2018,"Grand Rapids, MI",55 to 59 Years,11072
5419,2018,"Grand Rapids, MI",5 to 17 Years,31465
5420,2018,"Grand Rapids, MI",62 to 64 Years,5857
5421,2018,"Grand Rapids, MI",25 to 34 Years,38939
5422,2018,"Grand Rapids, MI",60 & 61 Years,3707
5423,2017,"Grand Rapids, MI",5 to 17 Years,31314
5424,2017,"Grand Rapids, MI",75 Years & Over,11215
5425,2017,"Grand Rapids, MI",60 & 61 Years,3805
5426,2017,"Grand Rapids, MI",25 to 34 Years,37924
5427,2017,"Grand Rapids, MI",62 to 64 Years,5906
5428,2017,"Grand Rapids, MI",18 to 24 Years,26499
5429,2017,"Grand Rapids, MI",55 to 59 Years,10945
5430,2017,"Grand Rapids, MI",35 to 44 Years,22038
5431,2017,"Grand Rapids, MI",65 to 74 Years,11169
5432,2017,"Grand Rapids, MI",Under 5 Years,14446
5433,2017,"Grand Rapids, MI",45 to 54 Years,20094
5434,2016,"Grand Rapids, MI",5 to 17 Years,31636
5435,2016,"Grand Rapids, MI",18 to 24 Years,26371
5436,2016,"Grand Rapids, MI",60 & 61 Years,3756
5437,2016,"Grand Rapids, MI",75 Years & Over,11423
5438,2016,"Grand Rapids, MI",45 to 54 Years,20181
5439,2016,"Grand Rapids, MI",35 to 44 Years,22021
5440,2016,"Grand Rapids, MI",62 to 64 Years,5354
5441,2016,"Grand Rapids, MI",65 to 74 Years,10592
5442,2016,"Grand Rapids, MI",55 to 59 Years,10859
5443,2016,"Grand Rapids, MI",Under 5 Years,14732
5444,2016,"Grand Rapids, MI",25 to 34 Years,36962
5445,2015,"Grand Rapids, MI",25 to 34 Years,35422
5446,2015,"Grand Rapids, MI",18 to 24 Years,26354
5447,2015,"Grand Rapids, MI",55 to 59 Years,10307
5448,2015,"Grand Rapids, MI",75 Years & Over,11703
5449,2015,"Grand Rapids, MI",35 to 44 Years,22321
5450,2015,"Grand Rapids, MI",60 & 61 Years,3591
5451,2015,"Grand Rapids, MI",Under 5 Years,14660
5452,2015,"Grand Rapids, MI",5 to 17 Years,31767
5453,2015,"Grand Rapids, MI",45 to 54 Years,20729
5454,2015,"Grand Rapids, MI",62 to 64 Years,5349
5455,2015,"Grand Rapids, MI",65 to 74 Years,10213
5478,2018,"Grand Rapids, MI",18 to 24 Years,27067
5479,2018,"Grand Rapids, MI",75 Years & Over,11007
5480,2018,"Grand Rapids, MI",45 to 54 Years,19966
5481,2018,"Grand Rapids, MI",Under 5 Years,13994
5482,2018,"Grand Rapids, MI",65 to 74 Years,12062
5483,2018,"Grand Rapids, MI",35 to 44 Years,21945
5484,2018,"Grand Rapids, MI",55 to 59 Years,11072
5485,2018,"Grand Rapids, MI",5 to 17 Years,31465
5486,2018,"Grand Rapids, MI",62 to 64 Years,5857
5487,2018,"Grand Rapids, MI",25 to 34 Years,38939
5488,2018,"Grand Rapids, MI",60 & 61 Years,3707
5489,2017,"Grand Rapids, MI",5 to 17 Years,31314
5490,2017,"Grand Rapids, MI",75 Years & Over,11215
5491,2017,"Grand Rapids, MI",60 & 61 Years,3805
5492,2017,"Grand Rapids, MI",25 to 34 Years,37924
5493,2017,"Grand Rapids, MI",62 to 64 Years,5906
5494,2017,"Grand Rapids, MI",18 to 24 Years,26499
5495,2017,"Grand Rapids, MI",55 to 59 Years,10945
5496,2017,"Grand Rapids, MI",35 to 44 Years,22038
5497,2017,"Grand Rapids, MI",65 to 74 Years,11169
5498,2017,"Grand Rapids, MI",Under 5 Years,14446
5499,2017,"Grand Rapids, MI",45 to 54 Years,20094
5500,2016,"Grand Rapids, MI",5 to 17 Years,31636
5501,2016,"Grand Rapids, MI",18 to 24 Years,26371
5502,2016,"Grand Rapids, MI",60 & 61 Years,3756
5503,2016,"Grand Rapids, MI",75 Years & Over,11423
5504,2016,"Grand Rapids, MI",45 to 54 Years,20181
5505,2016,"Grand Rapids, MI",35 to 44 Years,22021
5506,2016,"Grand Rapids, MI",62 to 64 Years,5354
5507,2016,"Grand Rapids, MI",65 to 74 Years,10592
5508,2016,"Grand Rapids, MI",55 to 59 Years,10859
5509,2016,"Grand Rapids, MI",Under 5 Years,14732
5510,2016,"Grand Rapids, MI",25 to 34 Years,36962
5511,2015,"Grand Rapids, MI",25 to 34 Years,35422
5512,2015,"Grand Rapids, MI",18 to 24 Years,26354
5513,2015,"Grand Rapids, MI",55 to 59 Years,10307
5514,2015,"Grand Rapids, MI",75 Years & Over,11703
5515,2015,"Grand Rapids, MI",35 to 44 Years,22321
5516,2015,"Grand Rapids, MI",60 & 61 Years,3591
5517,2015,"Grand Rapids, MI",Under 5 Years,14660
5518,2015,"Grand Rapids, MI",5 to 17 Years,31767
5519,2015,"Grand Rapids, MI",45 to 54 Years,20729
5520,2015,"Grand Rapids, MI",62 to 64 Years,5349
5521,2015,"Grand Rapids, MI",65 to 74 Years,10213
5544,2018,"Harrisburg, PA",18 to 24 Years,5550
5545,2018,"Harrisburg, PA",75 Years & Over,2065
5546,2018,"Harrisburg, PA",45 to 54 Years,5883
5547,2018,"Harrisburg, PA",Under 5 Years,4234
5548,2018,"Harrisburg, PA",65 to 74 Years,2901
5549,2018,"Harrisburg, PA",35 to 44 Years,5602
5550,2018,"Harrisburg, PA",55 to 59 Years,3117
5551,2018,"Harrisburg, PA",5 to 17 Years,8661
5552,2018,"Harrisburg, PA",62 to 64 Years,1431
5553,2018,"Harrisburg, PA",25 to 34 Years,8620
5554,2018,"Harrisburg, PA",60 & 61 Years,1166
5555,2017,"Harrisburg, PA",5 to 17 Years,8867
5556,2017,"Harrisburg, PA",75 Years & Over,1991
5557,2017,"Harrisburg, PA",60 & 61 Years,1032
5558,2017,"Harrisburg, PA",25 to 34 Years,8535
5559,2017,"Harrisburg, PA",62 to 64 Years,1574
5560,2017,"Harrisburg, PA",18 to 24 Years,5421
5561,2017,"Harrisburg, PA",55 to 59 Years,2964
5562,2017,"Harrisburg, PA",35 to 44 Years,5941
5563,2017,"Harrisburg, PA",65 to 74 Years,2895
5564,2017,"Harrisburg, PA",Under 5 Years,4525
5565,2017,"Harrisburg, PA",45 to 54 Years,5533
5566,2016,"Harrisburg, PA",5 to 17 Years,8802
5567,2016,"Harrisburg, PA",18 to 24 Years,5294
5568,2016,"Harrisburg, PA",60 & 61 Years,1007
5569,2016,"Harrisburg, PA",75 Years & Over,1980
5570,2016,"Harrisburg, PA",45 to 54 Years,5590
5571,2016,"Harrisburg, PA",35 to 44 Years,6077
5572,2016,"Harrisburg, PA",62 to 64 Years,1698
5573,2016,"Harrisburg, PA",65 to 74 Years,2795
5574,2016,"Harrisburg, PA",55 to 59 Years,3088
5575,2016,"Harrisburg, PA",Under 5 Years,4423
5576,2016,"Harrisburg, PA",25 to 34 Years,8406
5577,2015,"Harrisburg, PA",25 to 34 Years,8005
5578,2015,"Harrisburg, PA",18 to 24 Years,5579
5579,2015,"Harrisburg, PA",55 to 59 Years,3040
5580,2015,"Harrisburg, PA",75 Years & Over,2049
5581,2015,"Harrisburg, PA",35 to 44 Years,6495
5582,2015,"Harrisburg, PA",60 & 61 Years,1024
5583,2015,"Harrisburg, PA",Under 5 Years,4051
5584,2015,"Harrisburg, PA",5 to 17 Years,8737
5585,2015,"Harrisburg, PA",45 to 54 Years,5569
5586,2015,"Harrisburg, PA",62 to 64 Years,1872
5587,2015,"Harrisburg, PA",65 to 74 Years,2811
5610,2018,"Harrisburg, PA",18 to 24 Years,5550
5611,2018,"Harrisburg, PA",75 Years & Over,2065
5612,2018,"Harrisburg, PA",45 to 54 Years,5883
5613,2018,"Harrisburg, PA",Under 5 Years,4234
5614,2018,"Harrisburg, PA",65 to 74 Years,2901
5615,2018,"Harrisburg, PA",35 to 44 Years,5602
5616,2018,"Harrisburg, PA",55 to 59 Years,3117
5617,2018,"Harrisburg, PA",5 to 17 Years,8661
5618,2018,"Harrisburg, PA",62 to 64 Years,1431
5619,2018,"Harrisburg, PA",25 to 34 Years,8620
5620,2018,"Harrisburg, PA",60 & 61 Years,1166
