,Year,City,Household Income by Race
3523,2017,"Los Angeles County, CA",65006
3524,2016,Texas,56565
3525,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3526,2016,"Dallas-Fort Worth-Arlington, TX",63812
3527,2016,"Los Angeles County, CA",61338
3528,2016,United States,57617
3529,2016,"Los Angeles, CA",54432
3530,2016,California,67739
3531,2016,"Denton County, TX",80613
3532,2016,"Dallas County, TX",54399
3533,2016,"Collin County, TX",89638
3534,2015,"Denton County, TX",75649
3535,2015,United States,55775
3536,2015,"Collin County, TX",86217
3537,2015,"Los Angeles County, CA",59134
3538,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3539,2015,"Dallas-Fort Worth-Arlington, TX",61644
3540,2015,California,64500
3541,2015,Texas,55653
3542,2015,"Dallas County, TX",51799
3543,2015,"Los Angeles, CA",52024
3544,2014,"Los Angeles, CA",50544
3545,2014,"Los Angeles County, CA",55746
3546,2014,"Collin County, TX",86040
3547,2014,"Dallas-Fort Worth-Arlington, TX",59530
3548,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3549,2014,"Dallas County, TX",50076
3550,2014,"Denton County, TX",74196
3551,2014,Texas,53035
3552,2014,California,61933
3553,2014,United States,53657
3554,2013,United States,52250
3555,2013,"Denton County, TX",74981
3556,2013,"Dallas County, TX",47810
3557,2013,"Collin County, TX",80273
3558,2013,"Los Angeles, CA",48466
3559,2013,"Dallas-Fort Worth-Arlington, TX",57398
3560,2013,Texas,51704
3561,2013,California,60190
3562,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3563,2013,"Los Angeles County, CA",54529
3564,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3565,2018,United States,61937
3566,2018,"Los Angeles, CA",62474
3567,2018,"Denver-Aurora-Lakewood, CO",79478
3568,2018,California,75277
3569,2018,Colorado,71953
3570,2018,"Denver County, CO",68377
3571,2018,"Los Angeles County, CA",68093
3572,2017,"Los Angeles County, CA",65006
3573,2017,Colorado,69117
3574,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3575,2017,"Denver-Aurora-Lakewood, CO",76643
3576,2017,United States,60336
3577,2017,"Los Angeles, CA",60197
3578,2017,"Denver County, CO",65224
3579,2017,California,71805
3580,2016,"Los Angeles County, CA",61338
3581,2016,United States,57617
3582,2016,"Los Angeles, CA",54432
3583,2016,California,67739
3584,2016,Colorado,65685
3585,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3586,2016,"Denver-Aurora-Lakewood, CO",71926
3587,2016,"Denver County, CO",61105
3588,2015,"Denver County, CO",58003
3589,2015,United States,55775
3590,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3591,2015,"Denver-Aurora-Lakewood, CO",70283
3592,2015,"Los Angeles County, CA",59134
3593,2015,"Los Angeles, CA",52024
3594,2015,Colorado,63909
3595,2015,California,64500
3596,2014,"Los Angeles, CA",50544
3597,2014,"Denver-Aurora-Lakewood, CO",66870
3598,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3599,2014,"Los Angeles County, CA",55746
3600,2014,"Denver County, CO",54941
3601,2014,Colorado,61303
3602,2014,California,61933
3603,2014,United States,53657
3604,2013,United States,52250
3605,2013,"Denver County, CO",51089
3606,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3607,2013,"Los Angeles County, CA",54529
3608,2013,Colorado,58823
3609,2013,California,60190
3610,2013,"Los Angeles, CA",48466
3611,2013,"Denver-Aurora-Lakewood, CO",62760
3612,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3613,2018,United States,61937
3614,2018,"Los Angeles, CA",62474
3615,2018,"Denver-Aurora-Lakewood, CO",79478
3616,2018,California,75277
3617,2018,Colorado,71953
3618,2018,"Denver County, CO",68377
3619,2018,"Los Angeles County, CA",68093
3620,2017,"Los Angeles County, CA",65006
3621,2017,Colorado,69117
3622,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3623,2017,"Denver-Aurora-Lakewood, CO",76643
3624,2017,United States,60336
3625,2017,"Los Angeles, CA",60197
3626,2017,"Denver County, CO",65224
3627,2017,California,71805
3628,2016,"Los Angeles County, CA",61338
3629,2016,United States,57617
3630,2016,"Los Angeles, CA",54432
3631,2016,California,67739
3632,2016,Colorado,65685
3633,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3634,2016,"Denver-Aurora-Lakewood, CO",71926
3635,2016,"Denver County, CO",61105
3636,2015,"Denver County, CO",58003
3637,2015,United States,55775
3638,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3639,2015,"Denver-Aurora-Lakewood, CO",70283
3640,2015,"Los Angeles County, CA",59134
3641,2015,"Los Angeles, CA",52024
3642,2015,Colorado,63909
3643,2015,California,64500
3644,2014,"Los Angeles, CA",50544
3645,2014,"Denver-Aurora-Lakewood, CO",66870
3646,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3647,2014,"Los Angeles County, CA",55746
3648,2014,"Denver County, CO",54941
3649,2014,Colorado,61303
3650,2014,California,61933
3651,2014,United States,53657
3652,2013,United States,52250
3653,2013,"Denver County, CO",51089
3654,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3655,2013,"Los Angeles County, CA",54529
3656,2013,Colorado,58823
3657,2013,California,60190
3658,2013,"Los Angeles, CA",48466
3659,2013,"Denver-Aurora-Lakewood, CO",62760
3660,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3661,2018,United States,61937
3662,2018,"Los Angeles, CA",62474
3663,2018,"Denver-Aurora-Lakewood, CO",79478
3664,2018,California,75277
3665,2018,Colorado,71953
3666,2018,"Denver County, CO",68377
3667,2018,"Los Angeles County, CA",68093
3668,2017,"Los Angeles County, CA",65006
3669,2017,Colorado,69117
3670,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3671,2017,"Denver-Aurora-Lakewood, CO",76643
3672,2017,United States,60336
3673,2017,"Los Angeles, CA",60197
3674,2017,"Denver County, CO",65224
3675,2017,California,71805
3676,2016,"Los Angeles County, CA",61338
3677,2016,United States,57617
3678,2016,"Los Angeles, CA",54432
3679,2016,California,67739
3680,2016,Colorado,65685
3681,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3682,2016,"Denver-Aurora-Lakewood, CO",71926
3683,2016,"Denver County, CO",61105
3684,2015,"Denver County, CO",58003
3685,2015,United States,55775
3686,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3687,2015,"Denver-Aurora-Lakewood, CO",70283
3688,2015,"Los Angeles County, CA",59134
3689,2015,"Los Angeles, CA",52024
3690,2015,Colorado,63909
3691,2015,California,64500
3692,2014,"Los Angeles, CA",50544
3693,2014,"Denver-Aurora-Lakewood, CO",66870
3694,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3695,2014,"Los Angeles County, CA",55746
3696,2014,"Denver County, CO",54941
3697,2014,Colorado,61303
3698,2014,California,61933
3699,2014,United States,53657
3700,2013,United States,52250
3701,2013,"Denver County, CO",51089
3702,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3703,2013,"Los Angeles County, CA",54529
3704,2013,Colorado,58823
3705,2013,California,60190
3706,2013,"Los Angeles, CA",48466
3707,2013,"Denver-Aurora-Lakewood, CO",62760
3708,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3709,2018,United States,61937
3710,2018,"Los Angeles, CA",62474
3711,2018,"Denver-Aurora-Lakewood, CO",79478
3712,2018,California,75277
3713,2018,Colorado,71953
3714,2018,"Denver County, CO",68377
3715,2018,"Los Angeles County, CA",68093
3716,2017,"Los Angeles County, CA",65006
3717,2017,Colorado,69117
3718,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3719,2017,"Denver-Aurora-Lakewood, CO",76643
3720,2017,United States,60336
3721,2017,"Los Angeles, CA",60197
3722,2017,"Denver County, CO",65224
3723,2017,California,71805
3724,2016,"Los Angeles County, CA",61338
3725,2016,United States,57617
3726,2016,"Los Angeles, CA",54432
3727,2016,California,67739
3728,2016,Colorado,65685
3729,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3730,2016,"Denver-Aurora-Lakewood, CO",71926
3731,2016,"Denver County, CO",61105
3732,2015,"Denver County, CO",58003
3733,2015,United States,55775
3734,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3735,2015,"Denver-Aurora-Lakewood, CO",70283
3736,2015,"Los Angeles County, CA",59134
3737,2015,"Los Angeles, CA",52024
3738,2015,Colorado,63909
3739,2015,California,64500
3740,2014,"Los Angeles, CA",50544
3741,2014,"Denver-Aurora-Lakewood, CO",66870
3742,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3743,2014,"Los Angeles County, CA",55746
3744,2014,"Denver County, CO",54941
3745,2014,Colorado,61303
3746,2014,California,61933
3747,2014,United States,53657
3748,2013,United States,52250
3749,2013,"Denver County, CO",51089
3750,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3751,2013,"Los Angeles County, CA",54529
3752,2013,Colorado,58823
3753,2013,California,60190
3754,2013,"Los Angeles, CA",48466
3755,2013,"Denver-Aurora-Lakewood, CO",62760
3756,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3757,2018,United States,61937
3758,2018,"Los Angeles, CA",62474
3759,2018,"Denver-Aurora-Lakewood, CO",79478
3760,2018,California,75277
3761,2018,Colorado,71953
3762,2018,"Denver County, CO",68377
3763,2018,"Los Angeles County, CA",68093
3764,2017,"Los Angeles County, CA",65006
3765,2017,Colorado,69117
3766,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3767,2017,"Denver-Aurora-Lakewood, CO",76643
3768,2017,United States,60336
3769,2017,"Los Angeles, CA",60197
3770,2017,"Denver County, CO",65224
3771,2017,California,71805
3772,2016,"Los Angeles County, CA",61338
3773,2016,United States,57617
3774,2016,"Los Angeles, CA",54432
3775,2016,California,67739
3776,2016,Colorado,65685
3777,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3778,2016,"Denver-Aurora-Lakewood, CO",71926
3779,2016,"Denver County, CO",61105
3780,2015,"Denver County, CO",58003
3781,2015,United States,55775
3782,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3783,2015,"Denver-Aurora-Lakewood, CO",70283
3784,2015,"Los Angeles County, CA",59134
3785,2015,"Los Angeles, CA",52024
3786,2015,Colorado,63909
3787,2015,California,64500
3788,2014,"Los Angeles, CA",50544
3789,2014,"Denver-Aurora-Lakewood, CO",66870
3790,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3791,2014,"Los Angeles County, CA",55746
3792,2014,"Denver County, CO",54941
3793,2014,Colorado,61303
3794,2014,California,61933
3795,2014,United States,53657
3796,2013,United States,52250
3797,2013,"Denver County, CO",51089
3798,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3799,2013,"Los Angeles County, CA",54529
3800,2013,Colorado,58823
3801,2013,California,60190
3802,2013,"Los Angeles, CA",48466
3803,2013,"Denver-Aurora-Lakewood, CO",62760
3804,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3805,2018,United States,61937
3806,2018,"Los Angeles, CA",62474
3807,2018,"Denver-Aurora-Lakewood, CO",79478
3808,2018,California,75277
3809,2018,Colorado,71953
3810,2018,"Denver County, CO",68377
3811,2018,"Los Angeles County, CA",68093
3812,2017,"Los Angeles County, CA",65006
3813,2017,Colorado,69117
3814,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3815,2017,"Denver-Aurora-Lakewood, CO",76643
3816,2017,United States,60336
3817,2017,"Los Angeles, CA",60197
3818,2017,"Denver County, CO",65224
3819,2017,California,71805
3820,2016,"Los Angeles County, CA",61338
3821,2016,United States,57617
3822,2016,"Los Angeles, CA",54432
3823,2016,California,67739
3824,2016,Colorado,65685
3825,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3826,2016,"Denver-Aurora-Lakewood, CO",71926
3827,2016,"Denver County, CO",61105
3828,2015,"Denver County, CO",58003
3829,2015,United States,55775
3830,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3831,2015,"Denver-Aurora-Lakewood, CO",70283
3832,2015,"Los Angeles County, CA",59134
3833,2015,"Los Angeles, CA",52024
3834,2015,Colorado,63909
3835,2015,California,64500
3836,2014,"Los Angeles, CA",50544
3837,2014,"Denver-Aurora-Lakewood, CO",66870
3838,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3839,2014,"Los Angeles County, CA",55746
3840,2014,"Denver County, CO",54941
3841,2014,Colorado,61303
3842,2014,California,61933
3843,2014,United States,53657
3844,2013,United States,52250
3845,2013,"Denver County, CO",51089
3846,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3847,2013,"Los Angeles County, CA",54529
3848,2013,Colorado,58823
3849,2013,California,60190
3850,2013,"Los Angeles, CA",48466
3851,2013,"Denver-Aurora-Lakewood, CO",62760
3852,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3853,2018,United States,61937
3854,2018,"Los Angeles, CA",62474
3855,2018,"Detroit-Warren-Dearborn, MI",60513
3856,2018,California,75277
3857,2018,Michigan,56697
3858,2018,"Wayne County, MI",46390
3859,2018,"Los Angeles County, CA",68093
3860,2017,"Los Angeles County, CA",65006
3861,2017,Michigan,54909
3862,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3863,2017,"Detroit-Warren-Dearborn, MI",58411
3864,2017,United States,60336
3865,2017,"Los Angeles, CA",60197
3866,2017,"Wayne County, MI",45135
3867,2017,California,71805
3868,2016,"Los Angeles County, CA",61338
3869,2016,United States,57617
3870,2016,"Los Angeles, CA",54432
3871,2016,California,67739
3872,2016,Michigan,52492
3873,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3874,2016,"Detroit-Warren-Dearborn, MI",56142
3875,2016,"Wayne County, MI",43464
3876,2015,"Wayne County, MI",41557
3877,2015,United States,55775
3878,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3879,2015,"Detroit-Warren-Dearborn, MI",53628
3880,2015,"Los Angeles County, CA",59134
3881,2015,"Los Angeles, CA",52024
3882,2015,Michigan,51084
3883,2015,California,64500
3884,2014,"Los Angeles, CA",50544
3885,2014,"Detroit-Warren-Dearborn, MI",52462
3886,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3887,2014,"Los Angeles County, CA",55746
3888,2014,"Wayne County, MI",41435
3889,2014,Michigan,49847
3890,2014,California,61933
3891,2014,United States,53657
3892,2013,United States,52250
3893,2013,"Wayne County, MI",40487
3894,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3895,2013,"Los Angeles County, CA",54529
3896,2013,Michigan,48273
3897,2013,California,60190
3898,2013,"Los Angeles, CA",48466
3899,2013,"Detroit-Warren-Dearborn, MI",51857
3900,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3901,2018,United States,61937
3902,2018,"Los Angeles, CA",62474
3903,2018,"Detroit-Warren-Dearborn, MI",60513
3904,2018,California,75277
3905,2018,Michigan,56697
3906,2018,"Wayne County, MI",46390
3907,2018,"Los Angeles County, CA",68093
3908,2017,"Los Angeles County, CA",65006
3909,2017,Michigan,54909
3910,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3911,2017,"Detroit-Warren-Dearborn, MI",58411
3912,2017,United States,60336
3913,2017,"Los Angeles, CA",60197
3914,2017,"Wayne County, MI",45135
3915,2017,California,71805
3916,2016,"Los Angeles County, CA",61338
3917,2016,United States,57617
3918,2016,"Los Angeles, CA",54432
3919,2016,California,67739
3920,2016,Michigan,52492
3921,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3922,2016,"Detroit-Warren-Dearborn, MI",56142
3923,2016,"Wayne County, MI",43464
3924,2015,"Wayne County, MI",41557
3925,2015,United States,55775
3926,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3927,2015,"Detroit-Warren-Dearborn, MI",53628
3928,2015,"Los Angeles County, CA",59134
3929,2015,"Los Angeles, CA",52024
3930,2015,Michigan,51084
3931,2015,California,64500
3932,2014,"Los Angeles, CA",50544
3933,2014,"Detroit-Warren-Dearborn, MI",52462
3934,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3935,2014,"Los Angeles County, CA",55746
3936,2014,"Wayne County, MI",41435
3937,2014,Michigan,49847
3938,2014,California,61933
3939,2014,United States,53657
3940,2013,United States,52250
3941,2013,"Wayne County, MI",40487
3942,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3943,2013,"Los Angeles County, CA",54529
3944,2013,Michigan,48273
3945,2013,California,60190
3946,2013,"Los Angeles, CA",48466
3947,2013,"Detroit-Warren-Dearborn, MI",51857
3948,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3949,2018,United States,61937
3950,2018,"Los Angeles, CA",62474
3951,2018,"Detroit-Warren-Dearborn, MI",60513
3952,2018,California,75277
3953,2018,Michigan,56697
3954,2018,"Wayne County, MI",46390
3955,2018,"Los Angeles County, CA",68093
3956,2017,"Los Angeles County, CA",65006
3957,2017,Michigan,54909
3958,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3959,2017,"Detroit-Warren-Dearborn, MI",58411
3960,2017,United States,60336
3961,2017,"Los Angeles, CA",60197
3962,2017,"Wayne County, MI",45135
3963,2017,California,71805
3964,2016,"Los Angeles County, CA",61338
3965,2016,United States,57617
3966,2016,"Los Angeles, CA",54432
3967,2016,California,67739
3968,2016,Michigan,52492
3969,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3970,2016,"Detroit-Warren-Dearborn, MI",56142
3971,2016,"Wayne County, MI",43464
3972,2015,"Wayne County, MI",41557
3973,2015,United States,55775
3974,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3975,2015,"Detroit-Warren-Dearborn, MI",53628
3976,2015,"Los Angeles County, CA",59134
3977,2015,"Los Angeles, CA",52024
3978,2015,Michigan,51084
3979,2015,California,64500
3980,2014,"Los Angeles, CA",50544
3981,2014,"Detroit-Warren-Dearborn, MI",52462
3982,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
3983,2014,"Los Angeles County, CA",55746
3984,2014,"Wayne County, MI",41435
3985,2014,Michigan,49847
3986,2014,California,61933
3987,2014,United States,53657
3988,2013,United States,52250
3989,2013,"Wayne County, MI",40487
3990,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
3991,2013,"Los Angeles County, CA",54529
3992,2013,Michigan,48273
3993,2013,California,60190
3994,2013,"Los Angeles, CA",48466
3995,2013,"Detroit-Warren-Dearborn, MI",51857
3996,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3997,2018,United States,61937
3998,2018,"Los Angeles, CA",62474
3999,2018,"Detroit-Warren-Dearborn, MI",60513
4000,2018,California,75277
4001,2018,Michigan,56697
4002,2018,"Wayne County, MI",46390
4003,2018,"Los Angeles County, CA",68093
4004,2017,"Los Angeles County, CA",65006
4005,2017,Michigan,54909
4006,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4007,2017,"Detroit-Warren-Dearborn, MI",58411
4008,2017,United States,60336
4009,2017,"Los Angeles, CA",60197
4010,2017,"Wayne County, MI",45135
4011,2017,California,71805
4012,2016,"Los Angeles County, CA",61338
4013,2016,United States,57617
4014,2016,"Los Angeles, CA",54432
4015,2016,California,67739
4016,2016,Michigan,52492
4017,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4018,2016,"Detroit-Warren-Dearborn, MI",56142
4019,2016,"Wayne County, MI",43464
4020,2015,"Wayne County, MI",41557
4021,2015,United States,55775
4022,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4023,2015,"Detroit-Warren-Dearborn, MI",53628
4024,2015,"Los Angeles County, CA",59134
4025,2015,"Los Angeles, CA",52024
4026,2015,Michigan,51084
4027,2015,California,64500
4028,2014,"Los Angeles, CA",50544
4029,2014,"Detroit-Warren-Dearborn, MI",52462
4030,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
4031,2014,"Los Angeles County, CA",55746
4032,2014,"Wayne County, MI",41435
4033,2014,Michigan,49847
4034,2014,California,61933
4035,2014,United States,53657
4036,2013,United States,52250
4037,2013,"Wayne County, MI",40487
4038,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
4039,2013,"Los Angeles County, CA",54529
4040,2013,Michigan,48273
4041,2013,California,60190
4042,2013,"Los Angeles, CA",48466
4043,2013,"Detroit-Warren-Dearborn, MI",51857
4044,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4045,2018,United States,61937
4046,2018,"Los Angeles, CA",62474
4047,2018,"Detroit-Warren-Dearborn, MI",60513
4048,2018,California,75277
4049,2018,Michigan,56697
4050,2018,"Wayne County, MI",46390
4051,2018,"Los Angeles County, CA",68093
4052,2017,"Los Angeles County, CA",65006
4053,2017,Michigan,54909
4054,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4055,2017,"Detroit-Warren-Dearborn, MI",58411
4056,2017,United States,60336
4057,2017,"Los Angeles, CA",60197
4058,2017,"Wayne County, MI",45135
4059,2017,California,71805
4060,2016,"Los Angeles County, CA",61338
4061,2016,United States,57617
4062,2016,"Los Angeles, CA",54432
4063,2016,California,67739
4064,2016,Michigan,52492
4065,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4066,2016,"Detroit-Warren-Dearborn, MI",56142
4067,2016,"Wayne County, MI",43464
4068,2015,"Wayne County, MI",41557
4069,2015,United States,55775
4070,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4071,2015,"Detroit-Warren-Dearborn, MI",53628
4072,2015,"Los Angeles County, CA",59134
4073,2015,"Los Angeles, CA",52024
4074,2015,Michigan,51084
4075,2015,California,64500
4076,2014,"Los Angeles, CA",50544
4077,2014,"Detroit-Warren-Dearborn, MI",52462
4078,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
4079,2014,"Los Angeles County, CA",55746
4080,2014,"Wayne County, MI",41435
4081,2014,Michigan,49847
4082,2014,California,61933
4083,2014,United States,53657
4084,2013,United States,52250
4085,2013,"Wayne County, MI",40487
4086,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
4087,2013,"Los Angeles County, CA",54529
4088,2013,Michigan,48273
4089,2013,California,60190
4090,2013,"Los Angeles, CA",48466
4091,2013,"Detroit-Warren-Dearborn, MI",51857
4092,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4093,2018,United States,61937
4094,2018,"Los Angeles, CA",62474
4095,2018,"Detroit-Warren-Dearborn, MI",60513
4096,2018,California,75277
4097,2018,Michigan,56697
4098,2018,"Wayne County, MI",46390
4099,2018,"Los Angeles County, CA",68093
4100,2017,"Los Angeles County, CA",65006
4101,2017,Michigan,54909
4102,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4103,2017,"Detroit-Warren-Dearborn, MI",58411
4104,2017,United States,60336
4105,2017,"Los Angeles, CA",60197
4106,2017,"Wayne County, MI",45135
4107,2017,California,71805
4108,2016,"Los Angeles County, CA",61338
4109,2016,United States,57617
4110,2016,"Los Angeles, CA",54432
4111,2016,California,67739
4112,2016,Michigan,52492
4113,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4114,2016,"Detroit-Warren-Dearborn, MI",56142
4115,2016,"Wayne County, MI",43464
4116,2015,"Wayne County, MI",41557
4117,2015,United States,55775
4118,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4119,2015,"Detroit-Warren-Dearborn, MI",53628
4120,2015,"Los Angeles County, CA",59134
4121,2015,"Los Angeles, CA",52024
4122,2015,Michigan,51084
4123,2015,California,64500
4124,2014,"Los Angeles, CA",50544
4125,2014,"Detroit-Warren-Dearborn, MI",52462
4126,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
4127,2014,"Los Angeles County, CA",55746
4128,2014,"Wayne County, MI",41435
4129,2014,Michigan,49847
4130,2014,California,61933
4131,2014,United States,53657
4132,2013,United States,52250
4133,2013,"Wayne County, MI",40487
4134,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
4135,2013,"Los Angeles County, CA",54529
4136,2013,Michigan,48273
4137,2013,California,60190
4138,2013,"Los Angeles, CA",48466
4139,2013,"Detroit-Warren-Dearborn, MI",51857
4140,2018,Michigan,54938
4141,2018,"Kent County (Southeast) PUMA, MI",75684
4142,2018,"Los Angeles, CA",58385
4143,2018,United States,60293
4144,2018,"Kent County (Southwest) PUMA, MI",56192
4145,2018,"Kent County, MI",60351
4146,2018,"Los Angeles County, CA",64251
4147,2018,"Grand Rapids-Wyoming, MI",61225
4148,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4149,2018,"Grand Rapids City Area PUMA, MI",47244
4150,2018,California,71228
4151,2017,"Los Angeles County, CA",61015
4152,2017,Michigan,52668
4153,2017,"Kent County (Southwest) PUMA, MI",53809
4154,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4155,2017,"Grand Rapids-Wyoming, MI",58094
4156,2017,California,67169
4157,2017,"Kent County, MI",57302
4158,2017,"Grand Rapids City Area PUMA, MI",44449
4159,2017,"Kent County (Southeast) PUMA, MI",74099
4160,2017,United States,57652
4161,2017,"Los Angeles, CA",54501
4162,2016,United States,55322
4163,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4164,2016,"Los Angeles County, CA",57952
4165,2016,"Kent County, MI",54673
4166,2016,"Kent County (Southeast) PUMA, MI",71016
4167,2016,"Grand Rapids City Area PUMA, MI",42169
4168,2016,"Kent County (Southwest) PUMA, MI",51845
4169,2016,California,63783
4170,2016,"Grand Rapids-Wyoming, MI",55675
4171,2016,Michigan,50803
4172,2016,"Los Angeles, CA",51538
4173,2015,"Los Angeles, CA",50205
4174,2015,United States,53889
4175,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4176,2015,"Kent County, MI",53063
4177,2015,"Los Angeles County, CA",56196
4178,2015,"Grand Rapids-Wyoming, MI",53780
4179,2015,"Kent County (Southwest) PUMA, MI",50121
4180,2015,"Grand Rapids City Area PUMA, MI",40461
4181,2015,"Kent County (Southeast) PUMA, MI",69998
4182,2015,Michigan,49576
4183,2015,California,61818
4184,2014,"Los Angeles, CA",49682
4185,2014,"Grand Rapids City Area PUMA, MI",40135
4186,2014,"Kent County (Southeast) PUMA, MI",70105
4187,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4188,2014,United States,53482
4189,2014,"Kent County, MI",52716
4190,2014,"Los Angeles County, CA",55870
4191,2014,"Grand Rapids-Wyoming, MI",53187
4192,2014,Michigan,49087
4193,2014,California,61489
4194,2014,"Kent County (Southwest) PUMA, MI",49534
4195,2013,"Kent County (Southwest) PUMA, MI",49123
4196,2013,"Grand Rapids-Wyoming, MI",52108
4197,2013,"Los Angeles County, CA",55909
4198,2013,"Kent County (Southeast) PUMA, MI",67583
4199,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4200,2013,United States,53046
4201,2013,"Los Angeles, CA",49497
4202,2013,Michigan,48411
4203,2013,California,61094
4204,2013,"Kent County, MI",51667
4205,2013,"Grand Rapids City Area PUMA, MI",39380
4206,2018,Michigan,54938
4207,2018,"Kent County (Southeast) PUMA, MI",75684
4208,2018,"Los Angeles, CA",58385
4209,2018,United States,60293
4210,2018,"Kent County (Southwest) PUMA, MI",56192
4211,2018,"Kent County, MI",60351
4212,2018,"Los Angeles County, CA",64251
4213,2018,"Grand Rapids-Wyoming, MI",61225
4214,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4215,2018,"Grand Rapids City Area PUMA, MI",47244
4216,2018,California,71228
4217,2017,"Los Angeles County, CA",61015
4218,2017,Michigan,52668
4219,2017,"Kent County (Southwest) PUMA, MI",53809
4220,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4221,2017,"Grand Rapids-Wyoming, MI",58094
4222,2017,California,67169
4223,2017,"Kent County, MI",57302
4224,2017,"Grand Rapids City Area PUMA, MI",44449
4225,2017,"Kent County (Southeast) PUMA, MI",74099
4226,2017,United States,57652
4227,2017,"Los Angeles, CA",54501
