,Year,City,Household Income
2155,2017,"Los Angeles County, CA",65006
2156,2016,Texas,56565
2157,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2158,2016,"Dallas-Fort Worth-Arlington, TX",63812
2159,2016,"Los Angeles County, CA",61338
2160,2016,United States,57617
2161,2016,"Los Angeles, CA",54432
2162,2016,California,67739
2163,2016,"Denton County, TX",80613
2164,2016,"Dallas County, TX",54399
2165,2016,"Collin County, TX",89638
2166,2015,"Denton County, TX",75649
2167,2015,United States,55775
2168,2015,"Collin County, TX",86217
2169,2015,"Los Angeles County, CA",59134
2170,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2171,2015,"Dallas-Fort Worth-Arlington, TX",61644
2172,2015,California,64500
2173,2015,Texas,55653
2174,2015,"Dallas County, TX",51799
2175,2015,"Los Angeles, CA",52024
2176,2018,California,75277
2177,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2178,2018,"Los Angeles County, CA",68093
2179,2018,United States,61937
2180,2018,"Collin County, TX",96051
2181,2018,"Dallas County, TX",59839
2182,2018,"Los Angeles, CA",62474
2183,2018,"Denton County, TX",88117
2184,2018,Texas,60629
2185,2018,"Dallas-Fort Worth-Arlington, TX",69445
2186,2017,Texas,59206
2187,2017,California,71805
2188,2017,"Los Angeles, CA",60197
2189,2017,"Dallas-Fort Worth-Arlington, TX",67382
2190,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2191,2017,United States,60336
2192,2017,"Denton County, TX",86291
2193,2017,"Dallas County, TX",56718
2194,2017,"Collin County, TX",94933
2195,2017,"Los Angeles County, CA",65006
2196,2016,Texas,56565
2197,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2198,2016,"Dallas-Fort Worth-Arlington, TX",63812
2199,2016,"Los Angeles County, CA",61338
2200,2016,United States,57617
2201,2016,"Los Angeles, CA",54432
2202,2016,California,67739
2203,2016,"Denton County, TX",80613
2204,2016,"Dallas County, TX",54399
2205,2016,"Collin County, TX",89638
2206,2015,"Denton County, TX",75649
2207,2015,United States,55775
2208,2015,"Collin County, TX",86217
2209,2015,"Los Angeles County, CA",59134
2210,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2211,2015,"Dallas-Fort Worth-Arlington, TX",61644
2212,2015,California,64500
2213,2015,Texas,55653
2214,2015,"Dallas County, TX",51799
2215,2015,"Los Angeles, CA",52024
2216,2018,California,75277
2217,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2218,2018,"Los Angeles County, CA",68093
2219,2018,United States,61937
2220,2018,"Collin County, TX",96051
2221,2018,"Dallas County, TX",59839
2222,2018,"Los Angeles, CA",62474
2223,2018,"Denton County, TX",88117
2224,2018,Texas,60629
2225,2018,"Dallas-Fort Worth-Arlington, TX",69445
2226,2017,Texas,59206
2227,2017,California,71805
2228,2017,"Los Angeles, CA",60197
2229,2017,"Dallas-Fort Worth-Arlington, TX",67382
2230,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2231,2017,United States,60336
2232,2017,"Denton County, TX",86291
2233,2017,"Dallas County, TX",56718
2234,2017,"Collin County, TX",94933
2235,2017,"Los Angeles County, CA",65006
2236,2016,Texas,56565
2237,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2238,2016,"Dallas-Fort Worth-Arlington, TX",63812
2239,2016,"Los Angeles County, CA",61338
2240,2016,United States,57617
2241,2016,"Los Angeles, CA",54432
2242,2016,California,67739
2243,2016,"Denton County, TX",80613
2244,2016,"Dallas County, TX",54399
2245,2016,"Collin County, TX",89638
2246,2015,"Denton County, TX",75649
2247,2015,United States,55775
2248,2015,"Collin County, TX",86217
2249,2015,"Los Angeles County, CA",59134
2250,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2251,2015,"Dallas-Fort Worth-Arlington, TX",61644
2252,2015,California,64500
2253,2015,Texas,55653
2254,2015,"Dallas County, TX",51799
2255,2015,"Los Angeles, CA",52024
2256,2018,California,75277
2257,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2258,2018,"Los Angeles County, CA",68093
2259,2018,United States,61937
2260,2018,"Collin County, TX",96051
2261,2018,"Dallas County, TX",59839
2262,2018,"Los Angeles, CA",62474
2263,2018,"Denton County, TX",88117
2264,2018,Texas,60629
2265,2018,"Dallas-Fort Worth-Arlington, TX",69445
2266,2017,Texas,59206
2267,2017,California,71805
2268,2017,"Los Angeles, CA",60197
2269,2017,"Dallas-Fort Worth-Arlington, TX",67382
2270,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2271,2017,United States,60336
2272,2017,"Denton County, TX",86291
2273,2017,"Dallas County, TX",56718
2274,2017,"Collin County, TX",94933
2275,2017,"Los Angeles County, CA",65006
2276,2016,Texas,56565
2277,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2278,2016,"Dallas-Fort Worth-Arlington, TX",63812
2279,2016,"Los Angeles County, CA",61338
2280,2016,United States,57617
2281,2016,"Los Angeles, CA",54432
2282,2016,California,67739
2283,2016,"Denton County, TX",80613
2284,2016,"Dallas County, TX",54399
2285,2016,"Collin County, TX",89638
2286,2015,"Denton County, TX",75649
2287,2015,United States,55775
2288,2015,"Collin County, TX",86217
2289,2015,"Los Angeles County, CA",59134
2290,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2291,2015,"Dallas-Fort Worth-Arlington, TX",61644
2292,2015,California,64500
2293,2015,Texas,55653
2294,2015,"Dallas County, TX",51799
2295,2015,"Los Angeles, CA",52024
2296,2018,California,75277
2297,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2298,2018,"Los Angeles County, CA",68093
2299,2018,United States,61937
2300,2018,"Collin County, TX",96051
2301,2018,"Dallas County, TX",59839
2302,2018,"Los Angeles, CA",62474
2303,2018,"Denton County, TX",88117
2304,2018,Texas,60629
2305,2018,"Dallas-Fort Worth-Arlington, TX",69445
2306,2017,Texas,59206
2307,2017,California,71805
2308,2017,"Los Angeles, CA",60197
2309,2017,"Dallas-Fort Worth-Arlington, TX",67382
2310,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2311,2017,United States,60336
2312,2017,"Denton County, TX",86291
2313,2017,"Dallas County, TX",56718
2314,2017,"Collin County, TX",94933
2315,2017,"Los Angeles County, CA",65006
2316,2016,Texas,56565
2317,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2318,2016,"Dallas-Fort Worth-Arlington, TX",63812
2319,2016,"Los Angeles County, CA",61338
2320,2016,United States,57617
2321,2016,"Los Angeles, CA",54432
2322,2016,California,67739
2323,2016,"Denton County, TX",80613
2324,2016,"Dallas County, TX",54399
2325,2016,"Collin County, TX",89638
2326,2015,"Denton County, TX",75649
2327,2015,United States,55775
2328,2015,"Collin County, TX",86217
2329,2015,"Los Angeles County, CA",59134
2330,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2331,2015,"Dallas-Fort Worth-Arlington, TX",61644
2332,2015,California,64500
2333,2015,Texas,55653
2334,2015,"Dallas County, TX",51799
2335,2015,"Los Angeles, CA",52024
2336,2018,California,75277
2337,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2338,2018,"Los Angeles County, CA",68093
2339,2018,United States,61937
2340,2018,"Collin County, TX",96051
2341,2018,"Dallas County, TX",59839
2342,2018,"Los Angeles, CA",62474
2343,2018,"Denton County, TX",88117
2344,2018,Texas,60629
2345,2018,"Dallas-Fort Worth-Arlington, TX",69445
2346,2017,Texas,59206
2347,2017,California,71805
2348,2017,"Los Angeles, CA",60197
2349,2017,"Dallas-Fort Worth-Arlington, TX",67382
2350,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2351,2017,United States,60336
2352,2017,"Denton County, TX",86291
2353,2017,"Dallas County, TX",56718
2354,2017,"Collin County, TX",94933
2355,2017,"Los Angeles County, CA",65006
2356,2016,Texas,56565
2357,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2358,2016,"Dallas-Fort Worth-Arlington, TX",63812
2359,2016,"Los Angeles County, CA",61338
2360,2016,United States,57617
2361,2016,"Los Angeles, CA",54432
2362,2016,California,67739
2363,2016,"Denton County, TX",80613
2364,2016,"Dallas County, TX",54399
2365,2016,"Collin County, TX",89638
2366,2015,"Denton County, TX",75649
2367,2015,United States,55775
2368,2015,"Collin County, TX",86217
2369,2015,"Los Angeles County, CA",59134
2370,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2371,2015,"Dallas-Fort Worth-Arlington, TX",61644
2372,2015,California,64500
2373,2015,Texas,55653
2374,2015,"Dallas County, TX",51799
2375,2015,"Los Angeles, CA",52024
2376,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2377,2018,United States,61937
2378,2018,"Los Angeles, CA",62474
2379,2018,"Denver-Aurora-Lakewood, CO",79478
2380,2018,California,75277
2381,2018,Colorado,71953
2382,2018,"Denver County, CO",68377
2383,2018,"Los Angeles County, CA",68093
2384,2017,"Los Angeles County, CA",65006
2385,2017,Colorado,69117
2386,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2387,2017,"Denver-Aurora-Lakewood, CO",76643
2388,2017,United States,60336
2389,2017,"Los Angeles, CA",60197
2390,2017,"Denver County, CO",65224
2391,2017,California,71805
2392,2016,"Los Angeles County, CA",61338
2393,2016,United States,57617
2394,2016,"Los Angeles, CA",54432
2395,2016,California,67739
2396,2016,Colorado,65685
2397,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2398,2016,"Denver-Aurora-Lakewood, CO",71926
2399,2016,"Denver County, CO",61105
2400,2015,"Denver County, CO",58003
2401,2015,United States,55775
2402,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2403,2015,"Denver-Aurora-Lakewood, CO",70283
2404,2015,"Los Angeles County, CA",59134
2405,2015,"Los Angeles, CA",52024
2406,2015,Colorado,63909
2407,2015,California,64500
2408,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2409,2018,United States,61937
2410,2018,"Los Angeles, CA",62474
2411,2018,"Denver-Aurora-Lakewood, CO",79478
2412,2018,California,75277
2413,2018,Colorado,71953
2414,2018,"Denver County, CO",68377
2415,2018,"Los Angeles County, CA",68093
2416,2017,"Los Angeles County, CA",65006
2417,2017,Colorado,69117
2418,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2419,2017,"Denver-Aurora-Lakewood, CO",76643
2420,2017,United States,60336
2421,2017,"Los Angeles, CA",60197
2422,2017,"Denver County, CO",65224
2423,2017,California,71805
2424,2016,"Los Angeles County, CA",61338
2425,2016,United States,57617
2426,2016,"Los Angeles, CA",54432
2427,2016,California,67739
2428,2016,Colorado,65685
2429,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2430,2016,"Denver-Aurora-Lakewood, CO",71926
2431,2016,"Denver County, CO",61105
2432,2015,"Denver County, CO",58003
2433,2015,United States,55775
2434,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2435,2015,"Denver-Aurora-Lakewood, CO",70283
2436,2015,"Los Angeles County, CA",59134
2437,2015,"Los Angeles, CA",52024
2438,2015,Colorado,63909
2439,2015,California,64500
2440,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2441,2018,United States,61937
2442,2018,"Los Angeles, CA",62474
2443,2018,"Denver-Aurora-Lakewood, CO",79478
2444,2018,California,75277
2445,2018,Colorado,71953
2446,2018,"Denver County, CO",68377
2447,2018,"Los Angeles County, CA",68093
2448,2017,"Los Angeles County, CA",65006
2449,2017,Colorado,69117
2450,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2451,2017,"Denver-Aurora-Lakewood, CO",76643
2452,2017,United States,60336
2453,2017,"Los Angeles, CA",60197
2454,2017,"Denver County, CO",65224
2455,2017,California,71805
2456,2016,"Los Angeles County, CA",61338
2457,2016,United States,57617
2458,2016,"Los Angeles, CA",54432
2459,2016,California,67739
2460,2016,Colorado,65685
2461,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2462,2016,"Denver-Aurora-Lakewood, CO",71926
2463,2016,"Denver County, CO",61105
2464,2015,"Denver County, CO",58003
2465,2015,United States,55775
2466,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2467,2015,"Denver-Aurora-Lakewood, CO",70283
2468,2015,"Los Angeles County, CA",59134
2469,2015,"Los Angeles, CA",52024
2470,2015,Colorado,63909
2471,2015,California,64500
2472,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2473,2018,United States,61937
2474,2018,"Los Angeles, CA",62474
2475,2018,"Denver-Aurora-Lakewood, CO",79478
2476,2018,California,75277
2477,2018,Colorado,71953
2478,2018,"Denver County, CO",68377
2479,2018,"Los Angeles County, CA",68093
2480,2017,"Los Angeles County, CA",65006
2481,2017,Colorado,69117
2482,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2483,2017,"Denver-Aurora-Lakewood, CO",76643
2484,2017,United States,60336
2485,2017,"Los Angeles, CA",60197
2486,2017,"Denver County, CO",65224
2487,2017,California,71805
2488,2016,"Los Angeles County, CA",61338
2489,2016,United States,57617
2490,2016,"Los Angeles, CA",54432
2491,2016,California,67739
2492,2016,Colorado,65685
2493,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2494,2016,"Denver-Aurora-Lakewood, CO",71926
2495,2016,"Denver County, CO",61105
2496,2015,"Denver County, CO",58003
2497,2015,United States,55775
2498,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2499,2015,"Denver-Aurora-Lakewood, CO",70283
2500,2015,"Los Angeles County, CA",59134
2501,2015,"Los Angeles, CA",52024
2502,2015,Colorado,63909
2503,2015,California,64500
2504,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2505,2018,United States,61937
2506,2018,"Los Angeles, CA",62474
2507,2018,"Denver-Aurora-Lakewood, CO",79478
2508,2018,California,75277
2509,2018,Colorado,71953
2510,2018,"Denver County, CO",68377
2511,2018,"Los Angeles County, CA",68093
2512,2017,"Los Angeles County, CA",65006
2513,2017,Colorado,69117
2514,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2515,2017,"Denver-Aurora-Lakewood, CO",76643
2516,2017,United States,60336
2517,2017,"Los Angeles, CA",60197
2518,2017,"Denver County, CO",65224
2519,2017,California,71805
2520,2016,"Los Angeles County, CA",61338
2521,2016,United States,57617
2522,2016,"Los Angeles, CA",54432
2523,2016,California,67739
2524,2016,Colorado,65685
2525,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2526,2016,"Denver-Aurora-Lakewood, CO",71926
2527,2016,"Denver County, CO",61105
2528,2015,"Denver County, CO",58003
2529,2015,United States,55775
2530,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2531,2015,"Denver-Aurora-Lakewood, CO",70283
2532,2015,"Los Angeles County, CA",59134
2533,2015,"Los Angeles, CA",52024
2534,2015,Colorado,63909
2535,2015,California,64500
2536,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2537,2018,United States,61937
2538,2018,"Los Angeles, CA",62474
2539,2018,"Denver-Aurora-Lakewood, CO",79478
2540,2018,California,75277
2541,2018,Colorado,71953
2542,2018,"Denver County, CO",68377
2543,2018,"Los Angeles County, CA",68093
2544,2017,"Los Angeles County, CA",65006
2545,2017,Colorado,69117
2546,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2547,2017,"Denver-Aurora-Lakewood, CO",76643
2548,2017,United States,60336
2549,2017,"Los Angeles, CA",60197
2550,2017,"Denver County, CO",65224
2551,2017,California,71805
2552,2016,"Los Angeles County, CA",61338
2553,2016,United States,57617
2554,2016,"Los Angeles, CA",54432
2555,2016,California,67739
2556,2016,Colorado,65685
2557,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2558,2016,"Denver-Aurora-Lakewood, CO",71926
2559,2016,"Denver County, CO",61105
2560,2015,"Denver County, CO",58003
2561,2015,United States,55775
2562,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2563,2015,"Denver-Aurora-Lakewood, CO",70283
2564,2015,"Los Angeles County, CA",59134
2565,2015,"Los Angeles, CA",52024
2566,2015,Colorado,63909
2567,2015,California,64500
2568,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2569,2018,United States,61937
2570,2018,"Los Angeles, CA",62474
2571,2018,"Detroit-Warren-Dearborn, MI",60513
2572,2018,California,75277
2573,2018,Michigan,56697
2574,2018,"Wayne County, MI",46390
2575,2018,"Los Angeles County, CA",68093
2576,2017,"Los Angeles County, CA",65006
2577,2017,Michigan,54909
2578,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2579,2017,"Detroit-Warren-Dearborn, MI",58411
2580,2017,United States,60336
2581,2017,"Los Angeles, CA",60197
2582,2017,"Wayne County, MI",45135
2583,2017,California,71805
2584,2016,"Los Angeles County, CA",61338
2585,2016,United States,57617
2586,2016,"Los Angeles, CA",54432
2587,2016,California,67739
2588,2016,Michigan,52492
2589,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2590,2016,"Detroit-Warren-Dearborn, MI",56142
2591,2016,"Wayne County, MI",43464
2592,2015,"Wayne County, MI",41557
2593,2015,United States,55775
2594,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2595,2015,"Detroit-Warren-Dearborn, MI",53628
2596,2015,"Los Angeles County, CA",59134
2597,2015,"Los Angeles, CA",52024
2598,2015,Michigan,51084
2599,2015,California,64500
2600,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2601,2018,United States,61937
2602,2018,"Los Angeles, CA",62474
2603,2018,"Detroit-Warren-Dearborn, MI",60513
2604,2018,California,75277
2605,2018,Michigan,56697
2606,2018,"Wayne County, MI",46390
2607,2018,"Los Angeles County, CA",68093
2608,2017,"Los Angeles County, CA",65006
2609,2017,Michigan,54909
2610,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2611,2017,"Detroit-Warren-Dearborn, MI",58411
2612,2017,United States,60336
2613,2017,"Los Angeles, CA",60197
2614,2017,"Wayne County, MI",45135
2615,2017,California,71805
2616,2016,"Los Angeles County, CA",61338
2617,2016,United States,57617
2618,2016,"Los Angeles, CA",54432
2619,2016,California,67739
2620,2016,Michigan,52492
2621,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2622,2016,"Detroit-Warren-Dearborn, MI",56142
2623,2016,"Wayne County, MI",43464
2624,2015,"Wayne County, MI",41557
2625,2015,United States,55775
2626,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2627,2015,"Detroit-Warren-Dearborn, MI",53628
2628,2015,"Los Angeles County, CA",59134
2629,2015,"Los Angeles, CA",52024
2630,2015,Michigan,51084
2631,2015,California,64500
2632,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2633,2018,United States,61937
2634,2018,"Los Angeles, CA",62474
2635,2018,"Detroit-Warren-Dearborn, MI",60513
2636,2018,California,75277
2637,2018,Michigan,56697
2638,2018,"Wayne County, MI",46390
2639,2018,"Los Angeles County, CA",68093
2640,2017,"Los Angeles County, CA",65006
2641,2017,Michigan,54909
2642,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2643,2017,"Detroit-Warren-Dearborn, MI",58411
2644,2017,United States,60336
2645,2017,"Los Angeles, CA",60197
2646,2017,"Wayne County, MI",45135
2647,2017,California,71805
2648,2016,"Los Angeles County, CA",61338
2649,2016,United States,57617
2650,2016,"Los Angeles, CA",54432
2651,2016,California,67739
2652,2016,Michigan,52492
2653,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2654,2016,"Detroit-Warren-Dearborn, MI",56142
2655,2016,"Wayne County, MI",43464
2656,2015,"Wayne County, MI",41557
2657,2015,United States,55775
2658,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2659,2015,"Detroit-Warren-Dearborn, MI",53628
2660,2015,"Los Angeles County, CA",59134
2661,2015,"Los Angeles, CA",52024
2662,2015,Michigan,51084
2663,2015,California,64500
2664,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2665,2018,United States,61937
2666,2018,"Los Angeles, CA",62474
2667,2018,"Detroit-Warren-Dearborn, MI",60513
2668,2018,California,75277
2669,2018,Michigan,56697
2670,2018,"Wayne County, MI",46390
2671,2018,"Los Angeles County, CA",68093
2672,2017,"Los Angeles County, CA",65006
2673,2017,Michigan,54909
2674,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2675,2017,"Detroit-Warren-Dearborn, MI",58411
2676,2017,United States,60336
2677,2017,"Los Angeles, CA",60197
2678,2017,"Wayne County, MI",45135
2679,2017,California,71805
2680,2016,"Los Angeles County, CA",61338
2681,2016,United States,57617
2682,2016,"Los Angeles, CA",54432
2683,2016,California,67739
2684,2016,Michigan,52492
2685,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2686,2016,"Detroit-Warren-Dearborn, MI",56142
2687,2016,"Wayne County, MI",43464
2688,2015,"Wayne County, MI",41557
2689,2015,United States,55775
2690,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2691,2015,"Detroit-Warren-Dearborn, MI",53628
2692,2015,"Los Angeles County, CA",59134
2693,2015,"Los Angeles, CA",52024
2694,2015,Michigan,51084
2695,2015,California,64500
2696,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2697,2018,United States,61937
2698,2018,"Los Angeles, CA",62474
2699,2018,"Detroit-Warren-Dearborn, MI",60513
2700,2018,California,75277
2701,2018,Michigan,56697
2702,2018,"Wayne County, MI",46390
2703,2018,"Los Angeles County, CA",68093
2704,2017,"Los Angeles County, CA",65006
2705,2017,Michigan,54909
2706,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2707,2017,"Detroit-Warren-Dearborn, MI",58411
2708,2017,United States,60336
2709,2017,"Los Angeles, CA",60197
2710,2017,"Wayne County, MI",45135
2711,2017,California,71805
2712,2016,"Los Angeles County, CA",61338
2713,2016,United States,57617
2714,2016,"Los Angeles, CA",54432
2715,2016,California,67739
2716,2016,Michigan,52492
2717,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2718,2016,"Detroit-Warren-Dearborn, MI",56142
2719,2016,"Wayne County, MI",43464
2720,2015,"Wayne County, MI",41557
2721,2015,United States,55775
2722,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2723,2015,"Detroit-Warren-Dearborn, MI",53628
2724,2015,"Los Angeles County, CA",59134
2725,2015,"Los Angeles, CA",52024
2726,2015,Michigan,51084
2727,2015,California,64500
2728,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2729,2018,United States,61937
2730,2018,"Los Angeles, CA",62474
2731,2018,"Detroit-Warren-Dearborn, MI",60513
2732,2018,California,75277
2733,2018,Michigan,56697
2734,2018,"Wayne County, MI",46390
2735,2018,"Los Angeles County, CA",68093
2736,2017,"Los Angeles County, CA",65006
2737,2017,Michigan,54909
2738,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2739,2017,"Detroit-Warren-Dearborn, MI",58411
2740,2017,United States,60336
2741,2017,"Los Angeles, CA",60197
2742,2017,"Wayne County, MI",45135
2743,2017,California,71805
2744,2016,"Los Angeles County, CA",61338
2745,2016,United States,57617
2746,2016,"Los Angeles, CA",54432
2747,2016,California,67739
2748,2016,Michigan,52492
2749,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2750,2016,"Detroit-Warren-Dearborn, MI",56142
2751,2016,"Wayne County, MI",43464
2752,2015,"Wayne County, MI",41557
2753,2015,United States,55775
2754,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2755,2015,"Detroit-Warren-Dearborn, MI",53628
2756,2015,"Los Angeles County, CA",59134
2757,2015,"Los Angeles, CA",52024
2758,2015,Michigan,51084
2759,2015,California,64500
2760,2018,Michigan,54938
2761,2018,"Kent County (Southeast) PUMA, MI",75684
2762,2018,"Los Angeles, CA",58385
2763,2018,United States,60293
2764,2018,"Kent County (Southwest) PUMA, MI",56192
2765,2018,"Kent County, MI",60351
2766,2018,"Los Angeles County, CA",64251
2767,2018,"Grand Rapids-Wyoming, MI",61225
2768,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2769,2018,"Grand Rapids City Area PUMA, MI",47244
2770,2018,California,71228
2771,2017,"Los Angeles County, CA",61015
2772,2017,Michigan,52668
2773,2017,"Kent County (Southwest) PUMA, MI",53809
2774,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
2775,2017,"Grand Rapids-Wyoming, MI",58094
2776,2017,California,67169
2777,2017,"Kent County, MI",57302
2778,2017,"Grand Rapids City Area PUMA, MI",44449
2779,2017,"Kent County (Southeast) PUMA, MI",74099
2780,2017,United States,57652
2781,2017,"Los Angeles, CA",54501
2782,2016,United States,55322
2783,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
2784,2016,"Los Angeles County, CA",57952
2785,2016,"Kent County, MI",54673
2786,2016,"Kent County (Southeast) PUMA, MI",71016
2787,2016,"Grand Rapids City Area PUMA, MI",42169
2788,2016,"Kent County (Southwest) PUMA, MI",51845
2789,2016,California,63783
2790,2016,"Grand Rapids-Wyoming, MI",55675
2791,2016,Michigan,50803
2792,2016,"Los Angeles, CA",51538
2793,2015,"Los Angeles, CA",50205
2794,2015,United States,53889
2795,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
2796,2015,"Kent County, MI",53063
2797,2015,"Los Angeles County, CA",56196
2798,2015,"Grand Rapids-Wyoming, MI",53780
2799,2015,"Kent County (Southwest) PUMA, MI",50121
2800,2015,"Grand Rapids City Area PUMA, MI",40461
2801,2015,"Kent County (Southeast) PUMA, MI",69998
2802,2015,Michigan,49576
2803,2015,California,61818
2804,2018,Michigan,54938
2805,2018,"Kent County (Southeast) PUMA, MI",75684
2806,2018,"Los Angeles, CA",58385
2807,2018,United States,60293
2808,2018,"Kent County (Southwest) PUMA, MI",56192
2809,2018,"Kent County, MI",60351
2810,2018,"Los Angeles County, CA",64251
2811,2018,"Grand Rapids-Wyoming, MI",61225
2812,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2813,2018,"Grand Rapids City Area PUMA, MI",47244
2814,2018,California,71228
2815,2017,"Los Angeles County, CA",61015
2816,2017,Michigan,52668
2817,2017,"Kent County (Southwest) PUMA, MI",53809
2818,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
2819,2017,"Grand Rapids-Wyoming, MI",58094
2820,2017,California,67169
2821,2017,"Kent County, MI",57302
2822,2017,"Grand Rapids City Area PUMA, MI",44449
2823,2017,"Kent County (Southeast) PUMA, MI",74099
2824,2017,United States,57652
2825,2017,"Los Angeles, CA",54501
2826,2016,United States,55322
2827,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
2828,2016,"Los Angeles County, CA",57952
2829,2016,"Kent County, MI",54673
2830,2016,"Kent County (Southeast) PUMA, MI",71016
2831,2016,"Grand Rapids City Area PUMA, MI",42169
2832,2016,"Kent County (Southwest) PUMA, MI",51845
2833,2016,California,63783
2834,2016,"Grand Rapids-Wyoming, MI",55675
2835,2016,Michigan,50803
2836,2016,"Los Angeles, CA",51538
2837,2015,"Los Angeles, CA",50205
2838,2015,United States,53889
2839,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
2840,2015,"Kent County, MI",53063
2841,2015,"Los Angeles County, CA",56196
2842,2015,"Grand Rapids-Wyoming, MI",53780
2843,2015,"Kent County (Southwest) PUMA, MI",50121
2844,2015,"Grand Rapids City Area PUMA, MI",40461
2845,2015,"Kent County (Southeast) PUMA, MI",69998
2846,2015,Michigan,49576
2847,2015,California,61818
2848,2018,Michigan,54938
2849,2018,"Kent County (Southeast) PUMA, MI",75684
2850,2018,"Los Angeles, CA",58385
2851,2018,United States,60293
2852,2018,"Kent County (Southwest) PUMA, MI",56192
2853,2018,"Kent County, MI",60351
2854,2018,"Los Angeles County, CA",64251
2855,2018,"Grand Rapids-Wyoming, MI",61225
2856,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2857,2018,"Grand Rapids City Area PUMA, MI",47244
2858,2018,California,71228
2859,2017,"Los Angeles County, CA",61015
2860,2017,Michigan,52668
