Unnamed: 0,Year,City,Median Income
1170,2018,"Roanoke, VA",43028
1171,2017,"Roanoke, VA",41483
1172,2016,"Roanoke, VA",39201
1173,2015,"Roanoke, VA",39930
1176,2018,"Roanoke, VA",43028
1177,2017,"Roanoke, VA",41483
1178,2016,"Roanoke, VA",39201
1179,2015,"Roanoke, VA",39930
1182,2018,"Roanoke, VA",43028
1183,2017,"Roanoke, VA",41483
1184,2016,"Roanoke, VA",39201
1185,2015,"Roanoke, VA",39930
1188,2018,"Sacramento, CA",65046
1189,2017,"Sacramento, CA",56943
1190,2016,"Sacramento, CA",55187
1191,2015,"Sacramento, CA",52151
1194,2018,"Sacramento, CA",65046
1195,2017,"Sacramento, CA",56943
1196,2016,"Sacramento, CA",55187
1197,2015,"Sacramento, CA",52151
1200,2018,"Sacramento, CA",65046
1201,2017,"Sacramento, CA",56943
1202,2016,"Sacramento, CA",55187
1203,2015,"Sacramento, CA",52151
1206,2018,"Sacramento, CA",65046
1207,2017,"Sacramento, CA",56943
1208,2016,"Sacramento, CA",55187
1209,2015,"Sacramento, CA",52151
1212,2018,"Sacramento, CA",65046
1213,2017,"Sacramento, CA",56943
1214,2016,"Sacramento, CA",55187
1215,2015,"Sacramento, CA",52151
1218,2018,"Sacramento, CA",65046
1219,2017,"Sacramento, CA",56943
1220,2016,"Sacramento, CA",55187
1221,2015,"Sacramento, CA",52151
1224,2018,"San Diego, CA",79646
1225,2017,"San Diego, CA",76662
1226,2016,"San Diego, CA",71481
1227,2015,"San Diego, CA",67871
1230,2018,"San Diego, CA",79646
1231,2017,"San Diego, CA",76662
1232,2016,"San Diego, CA",71481
1233,2015,"San Diego, CA",67871
1236,2018,"San Diego, CA",79646
1237,2017,"San Diego, CA",76662
1238,2016,"San Diego, CA",71481
1239,2015,"San Diego, CA",67871
1242,2018,"San Diego, CA",79646
1243,2017,"San Diego, CA",76662
1244,2016,"San Diego, CA",71481
1245,2015,"San Diego, CA",67871
1248,2018,"San Diego, CA",79646
1249,2017,"San Diego, CA",76662
1250,2016,"San Diego, CA",71481
1251,2015,"San Diego, CA",67871
1254,2018,"San Diego, CA",79646
1255,2017,"San Diego, CA",76662
1256,2016,"San Diego, CA",71481
1257,2015,"San Diego, CA",67871
1260,2018,"San Francisco, CA",112376
1261,2017,"San Francisco, CA",110816
1262,2016,"San Francisco, CA",103801
1263,2015,"San Francisco, CA",92094
1266,2018,"San Francisco, CA",112376
1267,2017,"San Francisco, CA",110816
1268,2016,"San Francisco, CA",103801
1269,2015,"San Francisco, CA",92094
1272,2018,"San Francisco, CA",112376
1273,2017,"San Francisco, CA",110816
1274,2016,"San Francisco, CA",103801
1275,2015,"San Francisco, CA",92094
1278,2018,"San Francisco, CA",112376
1279,2017,"San Francisco, CA",110816
1280,2016,"San Francisco, CA",103801
1281,2015,"San Francisco, CA",92094
1284,2018,"San Francisco, CA",112376
1285,2017,"San Francisco, CA",110816
1286,2016,"San Francisco, CA",103801
1287,2015,"San Francisco, CA",92094
1290,2018,"San Francisco, CA",112376
1291,2017,"San Francisco, CA",110816
1292,2016,"San Francisco, CA",103801
1293,2015,"San Francisco, CA",92094
1296,2018,"Seattle, WA",93481
1297,2017,"Seattle, WA",86822
1298,2016,"Seattle, WA",83476
1299,2015,"Seattle, WA",80349
1302,2018,"Seattle, WA",93481
1303,2017,"Seattle, WA",86822
1304,2016,"Seattle, WA",83476
1305,2015,"Seattle, WA",80349
1308,2018,"Seattle, WA",93481
1309,2017,"Seattle, WA",86822
1310,2016,"Seattle, WA",83476
1311,2015,"Seattle, WA",80349
1314,2018,"Seattle, WA",93481
1315,2017,"Seattle, WA",86822
1316,2016,"Seattle, WA",83476
1317,2015,"Seattle, WA",80349
1320,2018,"Seattle, WA",93481
1321,2017,"Seattle, WA",86822
1322,2016,"Seattle, WA",83476
1323,2015,"Seattle, WA",80349
1326,2018,"Seattle, WA",93481
1327,2017,"Seattle, WA",86822
1328,2016,"Seattle, WA",83476
1329,2015,"Seattle, WA",80349
1332,2018,"Spokane, WA",47822
1333,2017,"Spokane, WA",44768
1334,2016,"Spokane, WA",43274
1335,2015,"Spokane, WA",42386
1338,2018,"Spokane, WA",47822
1339,2017,"Spokane, WA",44768
1340,2016,"Spokane, WA",43274
1341,2015,"Spokane, WA",42386
1344,2018,"Spokane, WA",47822
1345,2017,"Spokane, WA",44768
1346,2016,"Spokane, WA",43274
1347,2015,"Spokane, WA",42386
1350,2018,"Spokane, WA",47822
1351,2017,"Spokane, WA",44768
1352,2016,"Spokane, WA",43274
1353,2015,"Spokane, WA",42386
1356,2018,"Spokane, WA",47822
1357,2017,"Spokane, WA",44768
1358,2016,"Spokane, WA",43274
1359,2015,"Spokane, WA",42386
1362,2018,"Spokane, WA",47822
1363,2017,"Spokane, WA",44768
1364,2016,"Spokane, WA",43274
1365,2015,"Spokane, WA",42386
1368,2018,"St. Louis, MO",43889
1369,2017,"St. Louis, MO",41441
1370,2016,"St. Louis, MO",40346
1371,2015,"St. Louis, MO",38397
1374,2018,"St. Louis, MO",43889
1375,2017,"St. Louis, MO",41441
1376,2016,"St. Louis, MO",40346
1377,2015,"St. Louis, MO",38397
1380,2018,"St. Louis, MO",43889
1381,2017,"St. Louis, MO",41441
1382,2016,"St. Louis, MO",40346
1383,2015,"St. Louis, MO",38397
1386,2018,"St. Louis, MO",43889
1387,2017,"St. Louis, MO",41441
1388,2016,"St. Louis, MO",40346
1389,2015,"St. Louis, MO",38397
1392,2018,"St. Louis, MO",43889
1393,2017,"St. Louis, MO",41441
1394,2016,"St. Louis, MO",40346
1395,2015,"St. Louis, MO",38397
1398,2018,"St. Louis, MO",43889
1399,2017,"St. Louis, MO",41441
1400,2016,"St. Louis, MO",40346
1401,2015,"St. Louis, MO",38397
1404,2018,"Syracuse, NY",36308
1405,2017,"Syracuse, NY",34716
1406,2016,"Syracuse, NY",32704
1407,2015,"Syracuse, NY",31881
1410,2018,"Syracuse, NY",36308
1411,2017,"Syracuse, NY",34716
1412,2016,"Syracuse, NY",32704
1413,2015,"Syracuse, NY",31881
1416,2018,"Syracuse, NY",36308
1417,2017,"Syracuse, NY",34716
1418,2016,"Syracuse, NY",32704
1419,2015,"Syracuse, NY",31881
1422,2018,"Syracuse, NY",36308
1423,2017,"Syracuse, NY",34716
1424,2016,"Syracuse, NY",32704
1425,2015,"Syracuse, NY",31881
1428,2018,"Syracuse, NY",36308
1429,2017,"Syracuse, NY",34716
1430,2016,"Syracuse, NY",32704
1431,2015,"Syracuse, NY",31881
1434,2018,"Syracuse, NY",36308
1435,2017,"Syracuse, NY",34716
1436,2016,"Syracuse, NY",32704
1437,2015,"Syracuse, NY",31881
1440,2018,"Tampa, FL",54599
1441,2017,"Tampa, FL",50489
1442,2016,"Tampa, FL",50405
1443,2015,"Tampa, FL",44432
1446,2018,"Tampa, FL",54599
1447,2017,"Tampa, FL",50489
1448,2016,"Tampa, FL",50405
1449,2015,"Tampa, FL",44432
1452,2018,"Tampa, FL",54599
1453,2017,"Tampa, FL",50489
1454,2016,"Tampa, FL",50405
1455,2015,"Tampa, FL",44432
1458,2018,"Tampa, FL",54599
1459,2017,"Tampa, FL",50489
1460,2016,"Tampa, FL",50405
1461,2015,"Tampa, FL",44432
1464,2018,"Tampa, FL",54599
1465,2017,"Tampa, FL",50489
1466,2016,"Tampa, FL",50405
1467,2015,"Tampa, FL",44432
1470,2018,"Tampa, FL",54599
1471,2017,"Tampa, FL",50489
1472,2016,"Tampa, FL",50405
1473,2015,"Tampa, FL",44432
