,Unnamed: 0,Year,City,Household Income
1792,1792,2016,"Los Angeles County, CA",61338
1793,1793,2016,United States,57617
1794,1794,2016,"Los Angeles, CA",54432
1795,1795,2016,California,67739
1796,1796,2016,New York,62909
1797,1797,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1798,1798,2016,"Buffalo-Cheektowaga-Niagara Falls, NY",53487
1799,1799,2016,"Erie County, NY",54246
1800,1800,2015,"Erie County, NY",52214
1801,1801,2015,United States,55775
1802,1802,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1803,1803,2015,"Buffalo-Cheektowaga-Niagara Falls, NY",51772
1804,1804,2015,"Los Angeles County, CA",59134
1805,1805,2015,"Los Angeles, CA",52024
1806,1806,2015,New York,60850
1807,1807,2015,California,64500
1824,1824,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1825,1825,2018,United States,61937
1826,1826,2018,"Los Angeles, CA",62474
1827,1827,2018,"Buffalo-Cheektowaga-Niagara Falls, NY",56195
1828,1828,2018,California,75277
1829,1829,2018,New York,67844
1830,1830,2018,"Erie County, NY",56369
1831,1831,2018,"Los Angeles County, CA",68093
1832,1832,2017,"Los Angeles County, CA",65006
1833,1833,2017,New York,64894
1834,1834,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1835,1835,2017,"Buffalo-Cheektowaga-Niagara Falls, NY",55448
1836,1836,2017,United States,60336
1837,1837,2017,"Los Angeles, CA",60197
1838,1838,2017,"Erie County, NY",55604
1839,1839,2017,California,71805
1840,1840,2016,"Los Angeles County, CA",61338
1841,1841,2016,United States,57617
1842,1842,2016,"Los Angeles, CA",54432
1843,1843,2016,California,67739
1844,1844,2016,New York,62909
1845,1845,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1846,1846,2016,"Buffalo-Cheektowaga-Niagara Falls, NY",53487
1847,1847,2016,"Erie County, NY",54246
1848,1848,2015,"Erie County, NY",52214
1849,1849,2015,United States,55775
1850,1850,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1851,1851,2015,"Buffalo-Cheektowaga-Niagara Falls, NY",51772
1852,1852,2015,"Los Angeles County, CA",59134
1853,1853,2015,"Los Angeles, CA",52024
1854,1854,2015,New York,60850
1855,1855,2015,California,64500
1872,1872,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1873,1873,2018,United States,61937
1874,1874,2018,"Los Angeles, CA",62474
1875,1875,2018,"Buffalo-Cheektowaga-Niagara Falls, NY",56195
1876,1876,2018,California,75277
1877,1877,2018,New York,67844
1878,1878,2018,"Erie County, NY",56369
1879,1879,2018,"Los Angeles County, CA",68093
1880,1880,2017,"Los Angeles County, CA",65006
1881,1881,2017,New York,64894
1882,1882,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1883,1883,2017,"Buffalo-Cheektowaga-Niagara Falls, NY",55448
1884,1884,2017,United States,60336
1885,1885,2017,"Los Angeles, CA",60197
1886,1886,2017,"Erie County, NY",55604
1887,1887,2017,California,71805
1888,1888,2016,"Los Angeles County, CA",61338
1889,1889,2016,United States,57617
1890,1890,2016,"Los Angeles, CA",54432
1891,1891,2016,California,67739
1892,1892,2016,New York,62909
1893,1893,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1894,1894,2016,"Buffalo-Cheektowaga-Niagara Falls, NY",53487
1895,1895,2016,"Erie County, NY",54246
1896,1896,2015,"Erie County, NY",52214
1897,1897,2015,United States,55775
1898,1898,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1899,1899,2015,"Buffalo-Cheektowaga-Niagara Falls, NY",51772
1900,1900,2015,"Los Angeles County, CA",59134
1901,1901,2015,"Los Angeles, CA",52024
1902,1902,2015,New York,60850
1903,1903,2015,California,64500
1920,1920,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1921,1921,2018,United States,61937
1922,1922,2018,"Los Angeles, CA",62474
1923,1923,2018,"Buffalo-Cheektowaga-Niagara Falls, NY",56195
1924,1924,2018,California,75277
1925,1925,2018,New York,67844
1926,1926,2018,"Erie County, NY",56369
1927,1927,2018,"Los Angeles County, CA",68093
1928,1928,2017,"Los Angeles County, CA",65006
1929,1929,2017,New York,64894
1930,1930,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1931,1931,2017,"Buffalo-Cheektowaga-Niagara Falls, NY",55448
1932,1932,2017,United States,60336
1933,1933,2017,"Los Angeles, CA",60197
1934,1934,2017,"Erie County, NY",55604
1935,1935,2017,California,71805
1936,1936,2016,"Los Angeles County, CA",61338
1937,1937,2016,United States,57617
1938,1938,2016,"Los Angeles, CA",54432
1939,1939,2016,California,67739
1940,1940,2016,New York,62909
1941,1941,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1942,1942,2016,"Buffalo-Cheektowaga-Niagara Falls, NY",53487
1943,1943,2016,"Erie County, NY",54246
1944,1944,2015,"Erie County, NY",52214
1945,1945,2015,United States,55775
1946,1946,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1947,1947,2015,"Buffalo-Cheektowaga-Niagara Falls, NY",51772
1948,1948,2015,"Los Angeles County, CA",59134
1949,1949,2015,"Los Angeles, CA",52024
1950,1950,2015,New York,60850
1951,1951,2015,California,64500
1968,1968,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
1969,1969,2018,United States,61937
1970,1970,2018,"Los Angeles, CA",62474
1971,1971,2018,"Buffalo-Cheektowaga-Niagara Falls, NY",56195
1972,1972,2018,California,75277
1973,1973,2018,New York,67844
1974,1974,2018,"Erie County, NY",56369
1975,1975,2018,"Los Angeles County, CA",68093
1976,1976,2017,"Los Angeles County, CA",65006
1977,1977,2017,New York,64894
1978,1978,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
1979,1979,2017,"Buffalo-Cheektowaga-Niagara Falls, NY",55448
1980,1980,2017,United States,60336
1981,1981,2017,"Los Angeles, CA",60197
1982,1982,2017,"Erie County, NY",55604
1983,1983,2017,California,71805
1984,1984,2016,"Los Angeles County, CA",61338
1985,1985,2016,United States,57617
1986,1986,2016,"Los Angeles, CA",54432
1987,1987,2016,California,67739
1988,1988,2016,New York,62909
1989,1989,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
1990,1990,2016,"Buffalo-Cheektowaga-Niagara Falls, NY",53487
1991,1991,2016,"Erie County, NY",54246
1992,1992,2015,"Erie County, NY",52214
1993,1993,2015,United States,55775
1994,1994,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
1995,1995,2015,"Buffalo-Cheektowaga-Niagara Falls, NY",51772
1996,1996,2015,"Los Angeles County, CA",59134
1997,1997,2015,"Los Angeles, CA",52024
1998,1998,2015,New York,60850
1999,1999,2015,California,64500
2016,2016,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2017,2017,2018,United States,61937
2018,2018,2018,"Los Angeles, CA",62474
2019,2019,2018,"Charlotte-Concord-Gastonia, NC-SC",62068
2020,2020,2018,California,75277
2021,2021,2018,North Carolina,53855
2022,2022,2018,"Mecklenburg County, NC",63967
2023,2023,2018,"Los Angeles County, CA",68093
2024,2024,2017,"Los Angeles County, CA",65006
2025,2025,2017,North Carolina,52752
2026,2026,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2027,2027,2017,"Charlotte-Concord-Gastonia, NC-SC",61156
2028,2028,2017,United States,60336
2029,2029,2017,"Los Angeles, CA",60197
2030,2030,2017,"Mecklenburg County, NC",65588
2031,2031,2017,California,71805
2032,2032,2016,"Los Angeles County, CA",61338
2033,2033,2016,United States,57617
2034,2034,2016,"Los Angeles, CA",54432
2035,2035,2016,California,67739
2036,2036,2016,North Carolina,50584
2037,2037,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2038,2038,2016,"Charlotte-Concord-Gastonia, NC-SC",59979
2039,2039,2016,"Mecklenburg County, NC",62978
2040,2040,2015,"Mecklenburg County, NC",56883
2041,2041,2015,United States,55775
2042,2042,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2043,2043,2015,"Charlotte-Concord-Gastonia, NC-SC",54836
2044,2044,2015,"Los Angeles County, CA",59134
2045,2045,2015,"Los Angeles, CA",52024
2046,2046,2015,North Carolina,47830
2047,2047,2015,California,64500
2064,2064,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2065,2065,2018,United States,61937
2066,2066,2018,"Los Angeles, CA",62474
2067,2067,2018,"Charlotte-Concord-Gastonia, NC-SC",62068
2068,2068,2018,California,75277
2069,2069,2018,North Carolina,53855
2070,2070,2018,"Mecklenburg County, NC",63967
2071,2071,2018,"Los Angeles County, CA",68093
2072,2072,2017,"Los Angeles County, CA",65006
2073,2073,2017,North Carolina,52752
2074,2074,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2075,2075,2017,"Charlotte-Concord-Gastonia, NC-SC",61156
2076,2076,2017,United States,60336
2077,2077,2017,"Los Angeles, CA",60197
2078,2078,2017,"Mecklenburg County, NC",65588
2079,2079,2017,California,71805
2080,2080,2016,"Los Angeles County, CA",61338
2081,2081,2016,United States,57617
2082,2082,2016,"Los Angeles, CA",54432
2083,2083,2016,California,67739
2084,2084,2016,North Carolina,50584
2085,2085,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2086,2086,2016,"Charlotte-Concord-Gastonia, NC-SC",59979
2087,2087,2016,"Mecklenburg County, NC",62978
2088,2088,2015,"Mecklenburg County, NC",56883
2089,2089,2015,United States,55775
2090,2090,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2091,2091,2015,"Charlotte-Concord-Gastonia, NC-SC",54836
2092,2092,2015,"Los Angeles County, CA",59134
2093,2093,2015,"Los Angeles, CA",52024
2094,2094,2015,North Carolina,47830
2095,2095,2015,California,64500
2112,2112,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2113,2113,2018,United States,61937
2114,2114,2018,"Los Angeles, CA",62474
2115,2115,2018,"Charlotte-Concord-Gastonia, NC-SC",62068
2116,2116,2018,California,75277
2117,2117,2018,North Carolina,53855
2118,2118,2018,"Mecklenburg County, NC",63967
2119,2119,2018,"Los Angeles County, CA",68093
2120,2120,2017,"Los Angeles County, CA",65006
2121,2121,2017,North Carolina,52752
2122,2122,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2123,2123,2017,"Charlotte-Concord-Gastonia, NC-SC",61156
2124,2124,2017,United States,60336
2125,2125,2017,"Los Angeles, CA",60197
2126,2126,2017,"Mecklenburg County, NC",65588
2127,2127,2017,California,71805
2128,2128,2016,"Los Angeles County, CA",61338
2129,2129,2016,United States,57617
2130,2130,2016,"Los Angeles, CA",54432
2131,2131,2016,California,67739
2132,2132,2016,North Carolina,50584
2133,2133,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2134,2134,2016,"Charlotte-Concord-Gastonia, NC-SC",59979
2135,2135,2016,"Mecklenburg County, NC",62978
2136,2136,2015,"Mecklenburg County, NC",56883
2137,2137,2015,United States,55775
2138,2138,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2139,2139,2015,"Charlotte-Concord-Gastonia, NC-SC",54836
2140,2140,2015,"Los Angeles County, CA",59134
2141,2141,2015,"Los Angeles, CA",52024
2142,2142,2015,North Carolina,47830
2143,2143,2015,California,64500
2160,2160,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2161,2161,2018,United States,61937
2162,2162,2018,"Los Angeles, CA",62474
2163,2163,2018,"Charlotte-Concord-Gastonia, NC-SC",62068
2164,2164,2018,California,75277
2165,2165,2018,North Carolina,53855
2166,2166,2018,"Mecklenburg County, NC",63967
2167,2167,2018,"Los Angeles County, CA",68093
2168,2168,2017,"Los Angeles County, CA",65006
2169,2169,2017,North Carolina,52752
2170,2170,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2171,2171,2017,"Charlotte-Concord-Gastonia, NC-SC",61156
2172,2172,2017,United States,60336
2173,2173,2017,"Los Angeles, CA",60197
2174,2174,2017,"Mecklenburg County, NC",65588
2175,2175,2017,California,71805
2176,2176,2016,"Los Angeles County, CA",61338
2177,2177,2016,United States,57617
2178,2178,2016,"Los Angeles, CA",54432
2179,2179,2016,California,67739
2180,2180,2016,North Carolina,50584
2181,2181,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2182,2182,2016,"Charlotte-Concord-Gastonia, NC-SC",59979
2183,2183,2016,"Mecklenburg County, NC",62978
2184,2184,2015,"Mecklenburg County, NC",56883
2185,2185,2015,United States,55775
2186,2186,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2187,2187,2015,"Charlotte-Concord-Gastonia, NC-SC",54836
2188,2188,2015,"Los Angeles County, CA",59134
2189,2189,2015,"Los Angeles, CA",52024
2190,2190,2015,North Carolina,47830
2191,2191,2015,California,64500
2208,2208,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2209,2209,2018,United States,61937
2210,2210,2018,"Los Angeles, CA",62474
2211,2211,2018,"Charlotte-Concord-Gastonia, NC-SC",62068
2212,2212,2018,California,75277
2213,2213,2018,North Carolina,53855
2214,2214,2018,"Mecklenburg County, NC",63967
2215,2215,2018,"Los Angeles County, CA",68093
2216,2216,2017,"Los Angeles County, CA",65006
2217,2217,2017,North Carolina,52752
2218,2218,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2219,2219,2017,"Charlotte-Concord-Gastonia, NC-SC",61156
2220,2220,2017,United States,60336
2221,2221,2017,"Los Angeles, CA",60197
2222,2222,2017,"Mecklenburg County, NC",65588
2223,2223,2017,California,71805
2224,2224,2016,"Los Angeles County, CA",61338
2225,2225,2016,United States,57617
2226,2226,2016,"Los Angeles, CA",54432
2227,2227,2016,California,67739
2228,2228,2016,North Carolina,50584
2229,2229,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2230,2230,2016,"Charlotte-Concord-Gastonia, NC-SC",59979
2231,2231,2016,"Mecklenburg County, NC",62978
2232,2232,2015,"Mecklenburg County, NC",56883
2233,2233,2015,United States,55775
2234,2234,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2235,2235,2015,"Charlotte-Concord-Gastonia, NC-SC",54836
2236,2236,2015,"Los Angeles County, CA",59134
2237,2237,2015,"Los Angeles, CA",52024
2238,2238,2015,North Carolina,47830
2239,2239,2015,California,64500
2256,2256,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2257,2257,2018,United States,61937
2258,2258,2018,"Los Angeles, CA",62474
2259,2259,2018,"Charlotte-Concord-Gastonia, NC-SC",62068
2260,2260,2018,California,75277
2261,2261,2018,North Carolina,53855
2262,2262,2018,"Mecklenburg County, NC",63967
2263,2263,2018,"Los Angeles County, CA",68093
2264,2264,2017,"Los Angeles County, CA",65006
2265,2265,2017,North Carolina,52752
2266,2266,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2267,2267,2017,"Charlotte-Concord-Gastonia, NC-SC",61156
2268,2268,2017,United States,60336
2269,2269,2017,"Los Angeles, CA",60197
2270,2270,2017,"Mecklenburg County, NC",65588
2271,2271,2017,California,71805
2272,2272,2016,"Los Angeles County, CA",61338
2273,2273,2016,United States,57617
2274,2274,2016,"Los Angeles, CA",54432
2275,2275,2016,California,67739
2276,2276,2016,North Carolina,50584
2277,2277,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2278,2278,2016,"Charlotte-Concord-Gastonia, NC-SC",59979
2279,2279,2016,"Mecklenburg County, NC",62978
2280,2280,2015,"Mecklenburg County, NC",56883
2281,2281,2015,United States,55775
2282,2282,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2283,2283,2015,"Charlotte-Concord-Gastonia, NC-SC",54836
2284,2284,2015,"Los Angeles County, CA",59134
2285,2285,2015,"Los Angeles, CA",52024
2286,2286,2015,North Carolina,47830
2287,2287,2015,California,64500
2304,2304,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2305,2305,2018,United States,61937
2306,2306,2018,"Los Angeles, CA",62474
2307,2307,2018,"Chicago-Naperville-Elgin, IL-IN-WI",70760
2308,2308,2018,California,75277
2309,2309,2018,Illinois,65030
2310,2310,2018,"DuPage County, IL",93750
2311,2311,2018,"Cook County, IL",63353
2312,2312,2018,"Los Angeles County, CA",68093
2313,2313,2017,"Los Angeles County, CA",65006
2314,2314,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2315,2315,2017,"Chicago-Naperville-Elgin, IL-IN-WI",68403
2316,2316,2017,United States,60336
2317,2317,2017,"Los Angeles, CA",60197
2318,2318,2017,California,71805
2319,2319,2017,"DuPage County, IL",89521
2320,2320,2017,"Cook County, IL",61405
2321,2321,2017,Illinois,62992
2322,2322,2016,"Los Angeles, CA",54432
2323,2323,2016,California,67739
2324,2324,2016,Illinois,60960
2325,2325,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2326,2326,2016,"Chicago-Naperville-Elgin, IL-IN-WI",66020
2327,2327,2016,"Los Angeles County, CA",61338
2328,2328,2016,United States,57617
2329,2329,2016,"DuPage County, IL",84908
2330,2330,2016,"Cook County, IL",60046
2331,2331,2015,Illinois,59588
2332,2332,2015,"Cook County, IL",56851
2333,2333,2015,"Los Angeles County, CA",59134
2334,2334,2015,United States,55775
2335,2335,2015,"Los Angeles, CA",52024
2336,2336,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2337,2337,2015,"DuPage County, IL",81559
2338,2338,2015,California,64500
2339,2339,2015,"Chicago-Naperville-Elgin, IL-IN-WI",63153
2358,2358,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2359,2359,2018,United States,61937
2360,2360,2018,"Los Angeles, CA",62474
2361,2361,2018,"Chicago-Naperville-Elgin, IL-IN-WI",70760
2362,2362,2018,California,75277
2363,2363,2018,Illinois,65030
2364,2364,2018,"DuPage County, IL",93750
2365,2365,2018,"Cook County, IL",63353
2366,2366,2018,"Los Angeles County, CA",68093
2367,2367,2017,"Los Angeles County, CA",65006
2368,2368,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2369,2369,2017,"Chicago-Naperville-Elgin, IL-IN-WI",68403
2370,2370,2017,United States,60336
2371,2371,2017,"Los Angeles, CA",60197
2372,2372,2017,California,71805
2373,2373,2017,"DuPage County, IL",89521
2374,2374,2017,"Cook County, IL",61405
2375,2375,2017,Illinois,62992
2376,2376,2016,"Los Angeles, CA",54432
2377,2377,2016,California,67739
2378,2378,2016,Illinois,60960
2379,2379,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2380,2380,2016,"Chicago-Naperville-Elgin, IL-IN-WI",66020
2381,2381,2016,"Los Angeles County, CA",61338
2382,2382,2016,United States,57617
2383,2383,2016,"DuPage County, IL",84908
2384,2384,2016,"Cook County, IL",60046
2385,2385,2015,Illinois,59588
2386,2386,2015,"Cook County, IL",56851
2387,2387,2015,"Los Angeles County, CA",59134
2388,2388,2015,United States,55775
2389,2389,2015,"Los Angeles, CA",52024
2390,2390,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2391,2391,2015,"DuPage County, IL",81559
2392,2392,2015,California,64500
2393,2393,2015,"Chicago-Naperville-Elgin, IL-IN-WI",63153
2412,2412,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2413,2413,2018,United States,61937
2414,2414,2018,"Los Angeles, CA",62474
2415,2415,2018,"Chicago-Naperville-Elgin, IL-IN-WI",70760
2416,2416,2018,California,75277
2417,2417,2018,Illinois,65030
2418,2418,2018,"DuPage County, IL",93750
2419,2419,2018,"Cook County, IL",63353
2420,2420,2018,"Los Angeles County, CA",68093
2421,2421,2017,"Los Angeles County, CA",65006
2422,2422,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2423,2423,2017,"Chicago-Naperville-Elgin, IL-IN-WI",68403
2424,2424,2017,United States,60336
2425,2425,2017,"Los Angeles, CA",60197
2426,2426,2017,California,71805
2427,2427,2017,"DuPage County, IL",89521
2428,2428,2017,"Cook County, IL",61405
2429,2429,2017,Illinois,62992
2430,2430,2016,"Los Angeles, CA",54432
2431,2431,2016,California,67739
2432,2432,2016,Illinois,60960
2433,2433,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2434,2434,2016,"Chicago-Naperville-Elgin, IL-IN-WI",66020
2435,2435,2016,"Los Angeles County, CA",61338
2436,2436,2016,United States,57617
2437,2437,2016,"DuPage County, IL",84908
2438,2438,2016,"Cook County, IL",60046
2439,2439,2015,Illinois,59588
2440,2440,2015,"Cook County, IL",56851
2441,2441,2015,"Los Angeles County, CA",59134
2442,2442,2015,United States,55775
2443,2443,2015,"Los Angeles, CA",52024
2444,2444,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2445,2445,2015,"DuPage County, IL",81559
2446,2446,2015,California,64500
2447,2447,2015,"Chicago-Naperville-Elgin, IL-IN-WI",63153
2466,2466,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2467,2467,2018,United States,61937
2468,2468,2018,"Los Angeles, CA",62474
2469,2469,2018,"Chicago-Naperville-Elgin, IL-IN-WI",70760
2470,2470,2018,California,75277
2471,2471,2018,Illinois,65030
2472,2472,2018,"DuPage County, IL",93750
2473,2473,2018,"Cook County, IL",63353
2474,2474,2018,"Los Angeles County, CA",68093
2475,2475,2017,"Los Angeles County, CA",65006
2476,2476,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2477,2477,2017,"Chicago-Naperville-Elgin, IL-IN-WI",68403
2478,2478,2017,United States,60336
2479,2479,2017,"Los Angeles, CA",60197
2480,2480,2017,California,71805
2481,2481,2017,"DuPage County, IL",89521
2482,2482,2017,"Cook County, IL",61405
2483,2483,2017,Illinois,62992
2484,2484,2016,"Los Angeles, CA",54432
2485,2485,2016,California,67739
2486,2486,2016,Illinois,60960
2487,2487,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2488,2488,2016,"Chicago-Naperville-Elgin, IL-IN-WI",66020
2489,2489,2016,"Los Angeles County, CA",61338
2490,2490,2016,United States,57617
2491,2491,2016,"DuPage County, IL",84908
2492,2492,2016,"Cook County, IL",60046
2493,2493,2015,Illinois,59588
2494,2494,2015,"Cook County, IL",56851
2495,2495,2015,"Los Angeles County, CA",59134
2496,2496,2015,United States,55775
2497,2497,2015,"Los Angeles, CA",52024
2498,2498,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2499,2499,2015,"DuPage County, IL",81559
2500,2500,2015,California,64500
2501,2501,2015,"Chicago-Naperville-Elgin, IL-IN-WI",63153
2520,2520,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2521,2521,2018,United States,61937
2522,2522,2018,"Los Angeles, CA",62474
2523,2523,2018,"Chicago-Naperville-Elgin, IL-IN-WI",70760
2524,2524,2018,California,75277
2525,2525,2018,Illinois,65030
2526,2526,2018,"DuPage County, IL",93750
2527,2527,2018,"Cook County, IL",63353
2528,2528,2018,"Los Angeles County, CA",68093
2529,2529,2017,"Los Angeles County, CA",65006
2530,2530,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2531,2531,2017,"Chicago-Naperville-Elgin, IL-IN-WI",68403
2532,2532,2017,United States,60336
2533,2533,2017,"Los Angeles, CA",60197
2534,2534,2017,California,71805
2535,2535,2017,"DuPage County, IL",89521
2536,2536,2017,"Cook County, IL",61405
2537,2537,2017,Illinois,62992
2538,2538,2016,"Los Angeles, CA",54432
2539,2539,2016,California,67739
2540,2540,2016,Illinois,60960
2541,2541,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2542,2542,2016,"Chicago-Naperville-Elgin, IL-IN-WI",66020
2543,2543,2016,"Los Angeles County, CA",61338
2544,2544,2016,United States,57617
2545,2545,2016,"DuPage County, IL",84908
2546,2546,2016,"Cook County, IL",60046
2547,2547,2015,Illinois,59588
2548,2548,2015,"Cook County, IL",56851
2549,2549,2015,"Los Angeles County, CA",59134
2550,2550,2015,United States,55775
2551,2551,2015,"Los Angeles, CA",52024
2552,2552,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2553,2553,2015,"DuPage County, IL",81559
2554,2554,2015,California,64500
2555,2555,2015,"Chicago-Naperville-Elgin, IL-IN-WI",63153
2574,2574,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2575,2575,2018,United States,61937
2576,2576,2018,"Los Angeles, CA",62474
2577,2577,2018,"Chicago-Naperville-Elgin, IL-IN-WI",70760
2578,2578,2018,California,75277
2579,2579,2018,Illinois,65030
2580,2580,2018,"DuPage County, IL",93750
2581,2581,2018,"Cook County, IL",63353
2582,2582,2018,"Los Angeles County, CA",68093
2583,2583,2017,"Los Angeles County, CA",65006
2584,2584,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2585,2585,2017,"Chicago-Naperville-Elgin, IL-IN-WI",68403
2586,2586,2017,United States,60336
2587,2587,2017,"Los Angeles, CA",60197
2588,2588,2017,California,71805
2589,2589,2017,"DuPage County, IL",89521
2590,2590,2017,"Cook County, IL",61405
2591,2591,2017,Illinois,62992
2592,2592,2016,"Los Angeles, CA",54432
2593,2593,2016,California,67739
2594,2594,2016,Illinois,60960
2595,2595,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2596,2596,2016,"Chicago-Naperville-Elgin, IL-IN-WI",66020
2597,2597,2016,"Los Angeles County, CA",61338
2598,2598,2016,United States,57617
2599,2599,2016,"DuPage County, IL",84908
2600,2600,2016,"Cook County, IL",60046
2601,2601,2015,Illinois,59588
2602,2602,2015,"Cook County, IL",56851
2603,2603,2015,"Los Angeles County, CA",59134
2604,2604,2015,United States,55775
2605,2605,2015,"Los Angeles, CA",52024
2606,2606,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2607,2607,2015,"DuPage County, IL",81559
2608,2608,2015,California,64500
2609,2609,2015,"Chicago-Naperville-Elgin, IL-IN-WI",63153
2628,2628,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2629,2629,2018,United States,61937
2630,2630,2018,"Los Angeles, CA",62474
2631,2631,2018,"Cincinnati, OH-KY-IN",62743
2632,2632,2018,California,75277
2633,2633,2018,Ohio,56111
2634,2634,2018,"Hamilton County, OH",57189
2635,2635,2018,"Los Angeles County, CA",68093
2636,2636,2017,"Los Angeles County, CA",65006
2637,2637,2017,Ohio,54021
2638,2638,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2639,2639,2017,"Cincinnati, OH-KY-IN",61653
2640,2640,2017,United States,60336
2641,2641,2017,"Los Angeles, CA",60197
2642,2642,2017,"Hamilton County, OH",55048
2643,2643,2017,California,71805
2644,2644,2016,"Los Angeles County, CA",61338
2645,2645,2016,United States,57617
2646,2646,2016,"Los Angeles, CA",54432
2647,2647,2016,California,67739
2648,2648,2016,Ohio,52334
2649,2649,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2650,2650,2016,"Cincinnati, OH-KY-IN",60260
2651,2651,2016,"Hamilton County, OH",53229
2652,2652,2015,"Hamilton County, OH",50990
2653,2653,2015,United States,55775
2654,2654,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2655,2655,2015,"Cincinnati, OH-KY-IN",56826
2656,2656,2015,"Los Angeles County, CA",59134
2657,2657,2015,"Los Angeles, CA",52024
2658,2658,2015,Ohio,51075
2659,2659,2015,California,64500
2676,2676,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2677,2677,2018,United States,61937
2678,2678,2018,"Los Angeles, CA",62474
2679,2679,2018,"Cincinnati, OH-KY-IN",62743
2680,2680,2018,California,75277
2681,2681,2018,Ohio,56111
2682,2682,2018,"Hamilton County, OH",57189
2683,2683,2018,"Los Angeles County, CA",68093
2684,2684,2017,"Los Angeles County, CA",65006
2685,2685,2017,Ohio,54021
2686,2686,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2687,2687,2017,"Cincinnati, OH-KY-IN",61653
2688,2688,2017,United States,60336
2689,2689,2017,"Los Angeles, CA",60197
2690,2690,2017,"Hamilton County, OH",55048
2691,2691,2017,California,71805
2692,2692,2016,"Los Angeles County, CA",61338
2693,2693,2016,United States,57617
